Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
455781.0,0,3.0,996,3660,4,0.0726,0.1864,0.0854,-8.2035,-0.2989,-0.6002,0.25,0.0,1.0
64427.4,0,3.0,997,3660,3,0.1535,0.364,0.2212,0.0431,0.0,-0.6284,0.3333,0.0,0.0
47232.5,0,3.0,997,3660,3,0.1535,0.364,0.2212,0.0431,0.0,-0.6284,0.3333,0.0,1.0
57682.4,0,3.0,997,3660,3,0.1535,0.364,0.2212,0.0431,0.0,-0.6284,0.3333,0.0,0.0
22825.35,1,1.0,1003,3660,4,0.1562,0.4084,0.0948,2.3578,-3.5001,0.0338,0.2679,1.0,1.0
29815.9,1,1.0,1003,3660,4,0.1562,0.4084,0.0948,2.3578,-3.5001,0.0338,0.2679,1.0,0.0
32146.2,1,1.0,1003,3660,4,0.1562,0.4084,0.0948,2.3578,-3.5001,0.0338,0.2679,1.0,0.0
24988.35,1,1.0,1003,3660,4,0.1562,0.4084,0.0948,2.3578,-3.5001,0.0338,0.2679,1.0,0.0
160428.65,0,3.0,1004,3660,3,0.1537,0.3213,0.0504,4.478,0.0,1.5679,0.5098,0.0,1.0
168511.05,0,3.0,1004,3660,3,0.1537,0.3213,0.0504,4.478,0.0,1.5679,0.5098,0.0,0.0
211966.7,0,3.0,1004,3660,3,0.1537,0.3213,0.0504,4.478,0.0,1.5679,0.5098,0.0,0.0
52784.2,0,3.0,1005,3660,3,0.0744,0.1408,0.0116,-2.3044,0.0,1.6895,0.5846,0.0,0.0
46269.8,0,3.0,1005,3660,3,0.0744,0.1408,0.0116,-2.3044,0.0,1.6895,0.5846,0.0,1.0
46804.55,0,3.0,1005,3660,3,0.0744,0.1408,0.0116,-2.3044,0.0,1.6895,0.5846,0.0,0.0
23163.1,0,3.0,1007,3660,3,0.1472,0.3141,0.2997,25.3408,0.0,-1.7191,0.6207,0.0,1.0
30104.85,0,3.0,1007,3660,3,0.1472,0.3141,0.2997,25.3408,0.0,-1.7191,0.6207,0.0,0.0
30439.58,0,3.0,1007,3660,3,0.1472,0.3141,0.2997,25.3408,0.0,-1.7191,0.6207,0.0,0.0
41849.9,1,3.0,1008,2928,3,0.0978,0.2163,0.1023,5.5895,0.0,0.1627,0.3333,0.0,0.0
34406.95,1,3.0,1008,2928,3,0.0978,0.2163,0.1023,5.5895,0.0,0.1627,0.3333,1.0,1.0
37926.2,1,3.0,1008,2928,3,0.0978,0.2163,0.1023,5.5895,0.0,0.1627,0.3333,0.0,0.0
69912.6,1,1.0,1010,3660,3,0.0274,0.0508,0.047,41.1185,0.0,-1.6977,0.5926,1.0,0.0
69662.3,1,1.0,1010,3660,3,0.0274,0.0508,0.047,41.1185,0.0,-1.6977,0.5926,1.0,0.0
66532.6,1,1.0,1010,3660,3,0.0274,0.0508,0.047,41.1185,0.0,-1.6977,0.5926,1.0,1.0
125244.05,1,1.0,1012,3294,3,0.0576,0.1167,0.0929,72.0261,0.0,-1.4471,0.463,1.0,0.0
127967.85,1,1.0,1012,3294,3,0.0576,0.1167,0.0929,72.0261,0.0,-1.4471,0.463,1.0,0.0
114595.6,1,1.0,1012,3294,3,0.0576,0.1167,0.0929,72.0261,0.0,-1.4471,0.463,1.0,1.0
77128.4,1,1.0,1020,1464,2,0.0214,0.0307,0.0307,66.5037,0.0,0.0,0.5,1.0,0.0
74831.95,1,1.0,1020,1464,2,0.0214,0.0307,0.0307,66.5037,0.0,0.0,0.5,1.0,1.0
82265.45,0,3.0,1023,732,2,0.1358,0.2125,0.2125,1.6526,0.0,0.0,0.5,0.0,1.0
99743.8,0,3.0,1023,732,2,0.1358,0.2125,0.2125,1.6526,0.0,0.0,0.5,0.0,0.0
66815.05,1,3.0,1035,1464,6,0.0195,0.0584,0.0184,0.5595,0.1675,-0.171,0.1667,1.0,0.0
67448.25,1,3.0,1035,1464,6,0.0195,0.0584,0.0184,0.5595,0.1675,-0.171,0.1667,1.0,0.0
68899.7,1,3.0,1035,1464,6,0.0195,0.0584,0.0184,0.5595,0.1675,-0.171,0.1667,0.0,0.0
65097.35,1,3.0,1035,1464,6,0.0195,0.0584,0.0184,0.5595,0.1675,-0.171,0.1667,0.0,1.0
67790.4,1,3.0,1035,1464,6,0.0195,0.0584,0.0184,0.5595,0.1675,-0.171,0.1667,0.0,0.0
66292.0,1,3.0,1035,1464,6,0.0195,0.0584,0.0184,0.5595,0.1675,-0.171,0.1667,0.0,0.0
362533.15,0,3.0,1043,1830,4,0.0233,0.053,0.0343,-7.3935,1.6138,-1.407,0.4211,0.0,0.0
356111.5,0,3.0,1043,1830,4,0.0233,0.053,0.0343,-7.3935,1.6138,-1.407,0.4211,0.0,0.0
361094.95,0,3.0,1043,1830,4,0.0233,0.053,0.0343,-7.3935,1.6138,-1.407,0.4211,0.0,0.0
344293.8,0,3.0,1043,1830,4,0.0233,0.053,0.0343,-7.3935,1.6138,-1.407,0.4211,0.0,1.0
46750.5,0,3.0,1046,2562,2,0.0193,0.0277,0.0277,9.8978,0.0,0.0,0.5,0.0,1.0
48044.1,0,3.0,1046,2562,2,0.0193,0.0277,0.0277,9.8978,0.0,0.0,0.5,0.0,0.0
1796659.85,1,3.0,1047,2562,3,0.2327,0.5699,0.5293,-2.8531,0.0,-1.7003,0.5954,1.0,0.0
1174854.85,1,3.0,1047,2562,3,0.2327,0.5699,0.5293,-2.8531,0.0,-1.7003,0.5954,1.0,1.0
1844394.9,1,3.0,1047,2562,3,0.2327,0.5699,0.5293,-2.8531,0.0,-1.7003,0.5954,0.0,0.0
351723.65,1,3.0,1048,2562,4,0.0278,0.0672,0.0179,0.4651,2.2397,1.2452,0.4002,1.0,0.0
366736.15,1,3.0,1048,2562,4,0.0278,0.0672,0.0179,0.4651,2.2397,1.2452,0.4002,0.0,0.0
349816.35,1,3.0,1048,2562,4,0.0278,0.0672,0.0179,0.4651,2.2397,1.2452,0.4002,0.0,0.0
343648.45,1,3.0,1048,2562,4,0.0278,0.0672,0.0179,0.4651,2.2397,1.2452,0.4002,0.0,1.0
463591.2,1,3.0,1057,2928,5,0.1048,0.3136,0.2354,-138.5784,4.0151,-1.9769,0.5505,0.0,1.0
593413.3,1,3.0,1057,2928,5,0.1048,0.3136,0.2354,-138.5784,4.0151,-1.9769,0.5505,0.0,0.0
597839.5,1,3.0,1057,2928,5,0.1048,0.3136,0.2354,-138.5784,4.0151,-1.9769,0.5505,0.0,0.0
608981.9,1,3.0,1057,2928,5,0.1048,0.3136,0.2354,-138.5784,4.0151,-1.9769,0.5505,1.0,0.0
572702.45,1,3.0,1057,2928,5,0.1048,0.3136,0.2354,-138.5784,4.0151,-1.9769,0.5505,0.0,0.0
658576.5,1,3.0,1059,3294,4,0.013,0.0307,0.0132,-708.1971,-0.6523,-0.4869,0.25,0.0,0.0
664784.4,1,3.0,1059,3294,4,0.013,0.0307,0.0132,-708.1971,-0.6523,-0.4869,0.25,1.0,0.0
649981.4,1,3.0,1059,3294,4,0.013,0.0307,0.0132,-708.1971,-0.6523,-0.4869,0.25,0.0,1.0
669947.35,1,3.0,1059,3294,4,0.013,0.0307,0.0132,-708.1971,-0.6523,-0.4869,0.25,0.0,0.0
73931.5,1,1.0,1062,3294,3,0.0862,0.1716,0.0286,105.2273,0.0,1.5451,0.4999,1.0,1.0
76047.8,1,1.0,1062,3294,3,0.0862,0.1716,0.0286,105.2273,0.0,1.5451,0.4999,1.0,0.0
86620.75,1,1.0,1062,3294,3,0.0862,0.1716,0.0286,105.2273,0.0,1.5451,0.4999,1.0,0.0
270726.25,1,1.0,1070,3660,5,0.1066,0.2936,0.0621,-0.445,-1.4695,0.6062,0.3449,1.0,0.0
251858.2,1,1.0,1070,3660,5,0.1066,0.2936,0.0621,-0.445,-1.4695,0.6062,0.3449,1.0,1.0
304938.55,1,1.0,1070,3660,5,0.1066,0.2936,0.0621,-0.445,-1.4695,0.6062,0.3449,1.0,0.0
325811.0,1,1.0,1070,3660,5,0.1066,0.2936,0.0621,-0.445,-1.4695,0.6062,0.3449,1.0,0.0
267498.25,1,1.0,1070,3660,5,0.1066,0.2936,0.0621,-0.445,-1.4695,0.6062,0.3449,1.0,0.0
464659.9,0,3.0,1077,2928,3,0.027,0.0555,0.0287,4.4869,0.0,-0.1029,0.3333,0.0,1.0
478008.85,0,3.0,1077,2928,3,0.027,0.0555,0.0287,4.4869,0.0,-0.1029,0.3333,0.0,0.0
490471.7,0,3.0,1077,2928,3,0.027,0.0555,0.0287,4.4869,0.0,-0.1029,0.3333,0.0,0.0
594732.1,0,3.0,1080,2562,3,0.1103,0.2054,0.0022,-5.7061,0.0,1.7314,0.6558,0.0,1.0
716919.15,0,3.0,1080,2562,3,0.1103,0.2054,0.0022,-5.7061,0.0,1.7314,0.6558,0.0,0.0
596059.6,0,3.0,1080,2562,3,0.1103,0.2054,0.0022,-5.7061,0.0,1.7314,0.6558,0.0,0.0
194285.15,0,3.0,1085,1830,3,0.0776,0.1527,0.0239,-14.5897,0.0,1.5688,0.5103,0.0,1.0
223958.35,0,3.0,1085,1830,3,0.0776,0.1527,0.0239,-14.5897,0.0,1.5688,0.5103,0.0,0.0
198926.05,0,3.0,1085,1830,3,0.0776,0.1527,0.0239,-14.5897,0.0,1.5688,0.5103,0.0,0.0
159785.35,1,1.0,1095,366,3,0.0329,0.066,0.0202,-0.6692,0.0,1.0631,0.3606,1.0,0.0
152924.7,1,1.0,1095,366,3,0.0329,0.066,0.0202,-0.6692,0.0,1.0631,0.3606,1.0,0.0
149898.55,1,1.0,1095,366,3,0.0329,0.066,0.0202,-0.6692,0.0,1.0631,0.3606,1.0,1.0
218728.2,1,3.0,1097,1098,4,0.0268,0.0596,0.0323,-67.286,-0.3768,-1.0241,0.4646,1.0,1.0
225801.45,1,3.0,1097,1098,4,0.0268,0.0596,0.0323,-67.286,-0.3768,-1.0241,0.4646,1.0,0.0
231773.15,1,3.0,1097,1098,4,0.0268,0.0596,0.0323,-67.286,-0.3768,-1.0241,0.4646,1.0,0.0
231310.75,1,3.0,1097,1098,4,0.0268,0.0596,0.0323,-67.286,-0.3768,-1.0241,0.4646,1.0,0.0
978259.9,1,3.0,1098,366,4,0.0317,0.0791,0.053,-210.2514,2.2524,-1.1482,0.4195,1.0,0.0
978189.9,1,3.0,1098,366,4,0.0317,0.0791,0.053,-210.2514,2.2524,-1.1482,0.4195,0.0,0.0
928993.65,1,3.0,1098,366,4,0.0317,0.0791,0.053,-210.2514,2.2524,-1.1482,0.4195,1.0,1.0
1002473.35,1,3.0,1098,366,4,0.0317,0.0791,0.053,-210.2514,2.2524,-1.1482,0.4195,0.0,0.0
93180.75,0,3.0,1102,366,3,0.0512,0.1064,0.0404,-10.0511,0.0,0.6965,0.3333,0.0,0.0
87623.5,0,3.0,1102,366,3,0.0512,0.1064,0.0404,-10.0511,0.0,0.6965,0.3333,0.0,0.0
84220.65,0,3.0,1102,366,3,0.0512,0.1064,0.0404,-10.0511,0.0,0.6965,0.3333,0.0,1.0
172181.95,0,3.0,1104,366,3,0.026,0.0534,0.0282,-101.3063,0.0,-0.167,0.3333,0.0,1.0
181374.85,0,3.0,1104,366,3,0.026,0.0534,0.0282,-101.3063,0.0,-0.167,0.3333,0.0,0.0
177034.8,0,3.0,1104,366,3,0.026,0.0534,0.0282,-101.3063,0.0,-0.167,0.3333,0.0,0.0
43293.85,0,3.0,1106,366,3,0.0565,0.1187,0.0764,120.7522,0.0,-0.8192,0.3333,0.0,0.0
44995.3,0,3.0,1106,366,3,0.0565,0.1187,0.0764,120.7522,0.0,-0.8192,0.3333,0.0,0.0
40222.5,0,3.0,1106,366,3,0.0565,0.1187,0.0764,120.7522,0.0,-0.8192,0.3333,0.0,1.0
25142.7,0,3.0,1113,732,3,0.0179,0.0363,0.0197,5.1171,0.0,-0.2504,0.3333,0.0,0.0
24738.9,0,3.0,1113,732,3,0.0179,0.0363,0.0197,5.1171,0.0,-0.2504,0.3333,0.0,0.0
24261.2,0,3.0,1113,732,3,0.0179,0.0363,0.0197,5.1171,0.0,-0.2504,0.3333,0.0,1.0
59977.6,1,1.0,1116,732,2,0.0245,0.0352,0.0352,0.0264,0.0,0.0,0.5,1.0,1.0
62088.7,1,1.0,1116,732,2,0.0245,0.0352,0.0352,0.0264,0.0,0.0,0.5,1.0,0.0
184894.55,0,3.0,1117,732,3,0.0177,0.0351,0.0106,81.2214,0.0,1.0796,0.3643,0.0,0.0
189374.8,0,3.0,1117,732,3,0.0177,0.0351,0.0106,81.2214,0.0,1.0796,0.3643,0.0,0.0
182952.3,0,3.0,1117,732,3,0.0177,0.0351,0.0106,81.2214,0.0,1.0796,0.3643,0.0,1.0
163628.3,1,3.0,1121,732,8,0.2818,1.6931,0.5483,0.9605,-0.1963,-0.1958,0.1989,0.0,0.0
155558.7,1,3.0,1121,732,8,0.2818,1.6931,0.5483,0.9605,-0.1963,-0.1958,0.1989,0.0,0.0
204627.0,1,3.0,1121,732,8,0.2818,1.6931,0.5483,0.9605,-0.1963,-0.1958,0.1989,0.0,0.0
100468.35,1,3.0,1121,732,8,0.2818,1.6931,0.5483,0.9605,-0.1963,-0.1958,0.1989,0.0,1.0
270569.25,1,3.0,1121,732,8,0.2818,1.6931,0.5483,0.9605,-0.1963,-0.1958,0.1989,0.0,0.0
229649.95,1,3.0,1121,732,8,0.2818,1.6931,0.5483,0.9605,-0.1963,-0.1958,0.1989,1.0,0.0
169171.54,1,3.0,1121,732,8,0.2818,1.6931,0.5483,0.9605,-0.1963,-0.1958,0.1989,0.0,0.0
229103.65,1,3.0,1121,732,8,0.2818,1.6931,0.5483,0.9605,-0.1963,-0.1958,0.1989,0.0,0.0
69200.0,0,3.0,1122,732,2,0.0146,0.0208,0.0208,4.7012,0.0,0.0,0.5,0.0,0.0
67788.0,0,3.0,1122,732,2,0.0146,0.0208,0.0208,4.7012,0.0,0.0,0.5,0.0,1.0
787591.25,1,3.0,1125,1098,9,0.3685,11.8083,7.2202,10.9319,5.0504,-1.9413,0.5003,0.0,0.0
726124.7,1,3.0,1125,1098,9,0.3685,11.8083,7.2202,10.9319,5.0504,-1.9413,0.5003,0.0,0.0
820133.65,1,3.0,1125,1098,9,0.3685,11.8083,7.2202,10.9319,5.0504,-1.9413,0.5003,0.0,0.0
933847.5,1,3.0,1125,1098,9,0.3685,11.8083,7.2202,10.9319,5.0504,-1.9413,0.5003,1.0,0.0
88334.35,1,3.0,1125,1098,9,0.3685,11.8083,7.2202,10.9319,5.0504,-1.9413,0.5003,0.0,1.0
876394.15,1,3.0,1125,1098,9,0.3685,11.8083,7.2202,10.9319,5.0504,-1.9413,0.5003,1.0,0.0
796026.95,1,3.0,1125,1098,9,0.3685,11.8083,7.2202,10.9319,5.0504,-1.9413,0.5003,0.0,0.0
1131414.0,1,3.0,1125,1098,9,0.3685,11.8083,7.2202,10.9319,5.0504,-1.9413,0.5003,0.0,0.0
1006606.6,1,3.0,1125,1098,9,0.3685,11.8083,7.2202,10.9319,5.0504,-1.9413,0.5003,0.0,0.0
159914.6,0,3.0,1132,1098,4,0.0291,0.0676,0.0109,-3.8657,-0.335,0.8654,0.3384,0.0,0.0
165136.95,0,3.0,1132,1098,4,0.0291,0.0676,0.0109,-3.8657,-0.335,0.8654,0.3384,0.0,0.0
156367.75,0,3.0,1132,1098,4,0.0291,0.0676,0.0109,-3.8657,-0.335,0.8654,0.3384,0.0,0.0
154677.45,0,3.0,1132,1098,4,0.0291,0.0676,0.0109,-3.8657,-0.335,0.8654,0.3384,0.0,1.0
81373.7,1,3.0,1135,1098,4,0.1277,0.3629,0.1482,-9.9464,0.3904,-0.0577,0.25,1.0,0.0
76530.5,1,3.0,1135,1098,4,0.1277,0.3629,0.1482,-9.9464,0.3904,-0.0577,0.25,0.0,0.0
90834.85,1,3.0,1135,1098,4,0.1277,0.3629,0.1482,-9.9464,0.3904,-0.0577,0.25,0.0,0.0
66649.7,1,3.0,1135,1098,4,0.1277,0.3629,0.1482,-9.9464,0.3904,-0.0577,0.25,0.0,1.0
367889.1,1,1.0,1137,1098,10,0.0289,0.0923,0.0083,-1.9864,-0.448,0.6943,0.2884,1.0,0.0
371577.3,1,1.0,1137,1098,10,0.0289,0.0923,0.0083,-1.9864,-0.448,0.6943,0.2884,1.0,0.0
370689.8,1,1.0,1137,1098,10,0.0289,0.0923,0.0083,-1.9864,-0.448,0.6943,0.2884,1.0,0.0
361599.5,1,1.0,1137,1098,10,0.0289,0.0923,0.0083,-1.9864,-0.448,0.6943,0.2884,1.0,1.0
372002.8,1,1.0,1137,1098,10,0.0289,0.0923,0.0083,-1.9864,-0.448,0.6943,0.2884,1.0,0.0
364599.5,1,1.0,1137,1098,10,0.0289,0.0923,0.0083,-1.9864,-0.448,0.6943,0.2884,1.0,0.0
381696.75,1,1.0,1137,1098,10,0.0289,0.0923,0.0083,-1.9864,-0.448,0.6943,0.2884,1.0,0.0
394983.55,1,1.0,1137,1098,10,0.0289,0.0923,0.0083,-1.9864,-0.448,0.6943,0.2884,1.0,0.0
390060.75,1,1.0,1137,1098,10,0.0289,0.0923,0.0083,-1.9864,-0.448,0.6943,0.2884,1.0,0.0
378997.5,1,1.0,1137,1098,10,0.0289,0.0923,0.0083,-1.9864,-0.448,0.6943,0.2884,1.0,0.0
149944.8,0,3.0,1145,1098,3,0.0194,0.037,0.0307,-30.6229,0.0,-1.5355,0.4959,0.0,0.0
150865.2,0,3.0,1145,1098,3,0.0194,0.037,0.0307,-30.6229,0.0,-1.5355,0.4959,0.0,0.0
145476.3,0,3.0,1145,1098,3,0.0194,0.037,0.0307,-30.6229,0.0,-1.5355,0.4959,0.0,1.0
99539.8,0,3.0,1151,1098,3,0.025,0.0512,0.0243,-1.3216,0.0,0.1462,0.3333,0.0,1.0
104634.05,0,3.0,1151,1098,3,0.025,0.0512,0.0243,-1.3216,0.0,0.1462,0.3333,0.0,0.0
101962.6,0,3.0,1151,1098,3,0.025,0.0512,0.0243,-1.3216,0.0,0.1462,0.3333,0.0,0.0
149816.3,1,1.0,1152,1098,3,0.0379,0.0785,0.0459,-14.1682,0.0,-0.497,0.3333,1.0,0.0
145280.65,1,1.0,1152,1098,3,0.0379,0.0785,0.0459,-14.1682,0.0,-0.497,0.3333,1.0,0.0
138906.2,1,1.0,1152,1098,3,0.0379,0.0785,0.0459,-14.1682,0.0,-0.497,0.3333,1.0,1.0
36297.55,0,3.0,1154,1464,4,0.1544,0.4024,0.0553,15.0815,-0.6563,0.8508,0.3627,0.0,1.0
50902.15,0,3.0,1154,1464,4,0.1544,0.4024,0.0553,15.0815,-0.6563,0.8508,0.3627,0.0,0.0
38303.45,0,3.0,1154,1464,4,0.1544,0.4024,0.0553,15.0815,-0.6563,0.8508,0.3627,0.0,0.0
43733.0,0,3.0,1154,1464,4,0.1544,0.4024,0.0553,15.0815,-0.6563,0.8508,0.3627,0.0,0.0
60061.55,0,3.0,1156,1464,2,0.0139,0.0198,0.0198,0.598,0.0,0.0,0.5,0.0,1.0
61252.95,0,3.0,1156,1464,2,0.0139,0.0198,0.0198,0.598,0.0,0.0,0.5,0.0,0.0
40984.45,1,1.0,1157,1464,3,0.0193,0.0388,0.025,1.3563,0.0,-0.8164,0.3333,1.0,0.0
39986.4,1,1.0,1157,1464,3,0.0193,0.0388,0.025,1.3563,0.0,-0.8164,0.3333,1.0,1.0
41538.65,1,1.0,1157,1464,3,0.0193,0.0388,0.025,1.3563,0.0,-0.8164,0.3333,1.0,0.0
120133.2,0,3.0,1159,1464,3,0.0954,0.2112,0.1223,-3.4692,0.0,-0.4676,0.3333,0.0,1.0
145510.45,0,3.0,1159,1464,3,0.0954,0.2112,0.1223,-3.4692,0.0,-0.4676,0.3333,0.0,0.0
134829.8,0,3.0,1159,1464,3,0.0954,0.2112,0.1223,-3.4692,0.0,-0.4676,0.3333,0.0,0.0
161732.9,0,3.0,1161,1464,3,0.2309,0.5624,0.1755,0.4997,0.0,1.0358,0.3546,0.0,0.0
121685.05,0,3.0,1161,1464,3,0.2309,0.5624,0.1755,0.4997,0.0,1.0358,0.3546,0.0,0.0
103516.25,0,3.0,1161,1464,3,0.2309,0.5624,0.1755,0.4997,0.0,1.0358,0.3546,0.0,1.0
434733.95,0,3.0,1165,1464,3,0.0682,0.1343,0.0233,-177.8532,0.0,1.5299,0.4936,0.0,1.0
493130.15,0,3.0,1165,1464,3,0.0682,0.1343,0.0233,-177.8532,0.0,1.5299,0.4936,0.0,0.0
444842.95,0,3.0,1165,1464,3,0.0682,0.1343,0.0233,-177.8532,0.0,1.5299,0.4936,0.0,0.0
75858.6,0,3.0,1166,1464,4,0.1467,0.4179,0.1348,55.242,0.7729,0.5631,0.25,0.0,0.0
64839.2,0,3.0,1166,1464,4,0.1467,0.4179,0.1348,55.242,0.7729,0.5631,0.25,0.0,0.0
60710.4,0,3.0,1166,1464,4,0.1467,0.4179,0.1348,55.242,0.7729,0.5631,0.25,0.0,0.0
53500.1,0,3.0,1166,1464,4,0.1467,0.4179,0.1348,55.242,0.7729,0.5631,0.25,0.0,1.0
123099.55,0,3.0,1167,1464,3,0.1371,0.3109,0.12,36.7821,0.0,0.6625,0.3333,0.0,0.0
144075.85,0,3.0,1167,1464,3,0.1371,0.3109,0.12,36.7821,0.0,0.6625,0.3333,0.0,0.0
109910.1,0,3.0,1167,1464,3,0.1371,0.3109,0.12,36.7821,0.0,0.6625,0.3333,0.0,1.0
543375.45,1,3.0,1169,1830,6,0.0792,0.2448,0.0522,0.3744,-0.1768,0.5898,0.2165,1.0,0.0
465814.0,1,3.0,1169,1830,6,0.0792,0.2448,0.0522,0.3744,-0.1768,0.5898,0.2165,0.0,1.0
490115.55,1,3.0,1169,1830,6,0.0792,0.2448,0.0522,0.3744,-0.1768,0.5898,0.2165,0.0,0.0
498138.75,1,3.0,1169,1830,6,0.0792,0.2448,0.0522,0.3744,-0.1768,0.5898,0.2165,1.0,0.0
518094.95,1,3.0,1169,1830,6,0.0792,0.2448,0.0522,0.3744,-0.1768,0.5898,0.2165,1.0,0.0
579839.85,1,3.0,1169,1830,6,0.0792,0.2448,0.0522,0.3744,-0.1768,0.5898,0.2165,1.0,0.0
479978.1,0,3.0,1172,1830,3,0.0984,0.1999,0.1834,-50.7261,0.0,-1.6887,0.5838,0.0,0.0
473351.0,0,3.0,1172,1830,3,0.0984,0.1999,0.1834,-50.7261,0.0,-1.6887,0.5838,0.0,0.0
400001.4,0,3.0,1172,1830,3,0.0984,0.1999,0.1834,-50.7261,0.0,-1.6887,0.5838,0.0,1.0
58500.35,0,3.0,1176,1830,3,0.0832,0.1657,0.1522,3.6706,0.0,-1.6901,0.5851,0.0,1.0
67404.9,0,3.0,1176,1830,3,0.0832,0.1657,0.1522,3.6706,0.0,-1.6901,0.5851,0.0,0.0
68195.8,0,3.0,1176,1830,3,0.0832,0.1657,0.1522,3.6706,0.0,-1.6901,0.5851,0.0,0.0
115168.6,0,3.0,1179,1830,3,0.0525,0.0938,0.0002,-36.2588,0.0,1.732,0.665,0.0,0.0
105305.2,0,3.0,1179,1830,3,0.0525,0.0938,0.0002,-36.2588,0.0,1.732,0.665,0.0,0.0
105289.0,0,3.0,1179,1830,3,0.0525,0.0938,0.0002,-36.2588,0.0,1.732,0.665,0.0,1.0
176618.2,0,3.0,1180,2196,3,0.1009,0.2119,0.0556,1.266,0.0,1.2473,0.4045,0.0,1.0
214050.05,0,3.0,1180,2196,3,0.1009,0.2119,0.0556,1.266,0.0,1.2473,0.4045,0.0,0.0
186432.4,0,3.0,1180,2196,3,0.1009,0.2119,0.0556,1.266,0.0,1.2473,0.4045,0.0,0.0
65197.4,1,1.0,1182,2196,3,0.0557,0.1117,0.0913,9.1455,0.0,-1.5068,0.4844,1.0,0.0
64004.05,1,1.0,1182,2196,3,0.0557,0.1117,0.0913,9.1455,0.0,-1.5068,0.4844,1.0,0.0
58648.6,1,1.0,1182,2196,3,0.0557,0.1117,0.0913,9.1455,0.0,-1.5068,0.4844,1.0,1.0
129103.85,0,3.0,1185,2196,3,0.1454,0.2796,0.0076,116.9468,0.0,1.7276,0.6395,0.0,0.0
163962.55,0,3.0,1185,2196,3,0.1454,0.2796,0.0076,116.9468,0.0,1.7276,0.6395,0.0,0.0
128132.2,0,3.0,1185,2196,3,0.1454,0.2796,0.0076,116.9468,0.0,1.7276,0.6395,0.0,1.0
81467.5,1,2.0,1186,1098,4,0.0952,0.2486,0.0678,0.8949,-0.0758,0.5609,0.25,1.0,1.0
92410.2,1,2.0,1186,1098,4,0.0952,0.2486,0.0678,0.8949,-0.0758,0.5609,0.25,1.0,0.0
101719.4,1,2.0,1186,1098,4,0.0952,0.2486,0.0678,0.8949,-0.0758,0.5609,0.25,1.0,0.0
86992.0,1,2.0,1186,1098,4,0.0952,0.2486,0.0678,0.8949,-0.0758,0.5609,0.25,1.0,0.0
75458.9,1,3.0,1190,2196,4,0.016,0.0343,0.0011,0.3894,3.3682,1.8326,0.5653,1.0,1.0
75542.6,1,3.0,1190,2196,4,0.016,0.0343,0.0011,0.3894,3.3682,1.8326,0.5653,0.0,0.0
78045.9,1,3.0,1190,2196,4,0.016,0.0343,0.0011,0.3894,3.3682,1.8326,0.5653,0.0,0.0
75936.75,1,3.0,1190,2196,4,0.016,0.0343,0.0011,0.3894,3.3682,1.8326,0.5653,0.0,0.0
48700.1,0,3.0,1191,2196,3,0.0814,0.1691,0.1364,3.3486,0.0,-1.4764,0.4732,0.0,0.0
42854.65,0,3.0,1191,2196,3,0.0814,0.1691,0.1364,3.3486,0.0,-1.4764,0.4732,0.0,1.0
50102.35,0,3.0,1191,2196,3,0.0814,0.1691,0.1364,3.3486,0.0,-1.4764,0.4732,0.0,0.0
147315.1,0,3.0,1196,2196,3,0.0286,0.0567,0.0427,113.2041,0.0,-1.3029,0.4193,0.0,0.0
149298.25,0,3.0,1196,2196,3,0.0286,0.0567,0.0427,113.2041,0.0,-1.3029,0.4193,0.0,0.0
141281.7,0,3.0,1196,2196,3,0.0286,0.0567,0.0427,113.2041,0.0,-1.3029,0.4193,0.0,1.0
215679.85,0,1.0,1197,1098,1,0.0,0.0,0.0,-29.31,0.0,0.0,0.0,0.0,1.0
212888.95,0,3.0,1212,2562,3,0.0176,0.0331,0.0289,9.9053,0.0,-1.6268,0.5398,0.0,1.0
219033.0,0,3.0,1212,2562,3,0.0176,0.0331,0.0289,9.9053,0.0,-1.6268,0.5398,0.0,0.0
219926.1,0,3.0,1212,2562,3,0.0176,0.0331,0.0289,9.9053,0.0,-1.6268,0.5398,0.0,0.0
281421.55,1,1.0,1215,2928,3,0.1608,0.3783,0.2781,-1.2552,0.0,-1.237,0.4018,1.0,0.0
260966.3,1,1.0,1215,2928,3,0.1608,0.3783,0.2781,-1.2552,0.0,-1.237,0.4018,1.0,0.0
204183.9,1,1.0,1215,2928,3,0.1608,0.3783,0.2781,-1.2552,0.0,-1.237,0.4018,1.0,1.0
155578.0,1,3.0,1219,1098,4,0.1017,0.2763,0.097,87.108,0.9383,0.4764,0.25,0.0,1.0
170661.32,1,3.0,1219,1098,4,0.1017,0.2763,0.097,87.108,0.9383,0.4764,0.25,0.0,0.0
177465.15,1,3.0,1219,1098,4,0.1017,0.2763,0.097,87.108,0.9383,0.4764,0.25,0.0,0.0
198566.45,1,3.0,1219,1098,4,0.1017,0.2763,0.097,87.108,0.9383,0.4764,0.25,1.0,0.0
260897.7,0,3.0,1225,2928,3,0.0407,0.0803,0.0183,1.2614,0.0,1.3707,0.4387,0.0,1.0
281844.2,0,3.0,1225,2928,3,0.0407,0.0803,0.0183,1.2614,0.0,1.3707,0.4387,0.0,0.0
