Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
856695.05,0,3.0,2960,2196,5,0.1315,0.3539,0.0302,-240.6961,4.0276,1.9811,0.5509,0.0,0.0
853469.75,0,3.0,2960,2196,5,0.1315,0.3539,0.0302,-240.6961,4.0276,1.9811,0.5509,0.0,0.0
828440.1,0,3.0,2960,2196,5,0.1315,0.3539,0.0302,-240.6961,4.0276,1.9811,0.5509,0.0,1.0
901467.4,0,3.0,2960,2196,5,0.1315,0.3539,0.0302,-240.6961,4.0276,1.9811,0.5509,0.0,0.0
1121658.8,0,3.0,2960,2196,5,0.1315,0.3539,0.0302,-240.6961,4.0276,1.9811,0.5509,0.0,0.0
692883.25,0,3.0,2961,2196,2,0.0842,0.1266,0.1266,-24.4505,0.0,0.0,0.5,0.0,1.0
780632.0,0,3.0,2961,2196,2,0.0842,0.1266,0.1266,-24.4505,0.0,0.0,0.5,0.0,0.0
99987.35,1,3.0,2963,2196,10,0.2522,1.1269,0.1647,18.4871,-0.1023,0.7042,0.2474,0.0,0.0
90368.95,1,3.0,2963,2196,10,0.2522,1.1269,0.1647,18.4871,-0.1023,0.7042,0.2474,1.0,0.0
109749.2,1,3.0,2963,2196,10,0.2522,1.1269,0.1647,18.4871,-0.1023,0.7042,0.2474,0.0,0.0
139817.7,1,3.0,2963,2196,10,0.2522,1.1269,0.1647,18.4871,-0.1023,0.7042,0.2474,0.0,0.0
77588.2,1,3.0,2963,2196,10,0.2522,1.1269,0.1647,18.4871,-0.1023,0.7042,0.2474,0.0,1.0
131870.25,1,3.0,2963,2196,10,0.2522,1.1269,0.1647,18.4871,-0.1023,0.7042,0.2474,1.0,0.0
117161.7,1,3.0,2963,2196,10,0.2522,1.1269,0.1647,18.4871,-0.1023,0.7042,0.2474,0.0,0.0
98541.15,1,3.0,2963,2196,10,0.2522,1.1269,0.1647,18.4871,-0.1023,0.7042,0.2474,0.0,0.0
165026.1,1,3.0,2963,2196,10,0.2522,1.1269,0.1647,18.4871,-0.1023,0.7042,0.2474,0.0,0.0
79349.6,1,3.0,2963,2196,10,0.2522,1.1269,0.1647,18.4871,-0.1023,0.7042,0.2474,0.0,1.0
147966.85,1,3.0,2964,2196,6,0.1126,0.3501,0.0982,16.3172,-1.1718,0.3023,0.2122,0.0,0.0
125593.3,1,3.0,2964,2196,6,0.1126,0.3501,0.0982,16.3172,-1.1718,0.3023,0.2122,1.0,0.0
154389.25,1,3.0,2964,2196,6,0.1126,0.3501,0.0982,16.3172,-1.1718,0.3023,0.2122,0.0,0.0
114358.15,1,3.0,2964,2196,6,0.1126,0.3501,0.0982,16.3172,-1.1718,0.3023,0.2122,0.0,1.0
125879.85,1,3.0,2964,2196,6,0.1126,0.3501,0.0982,16.3172,-1.1718,0.3023,0.2122,0.0,0.0
134149.15,1,3.0,2964,2196,6,0.1126,0.3501,0.0982,16.3172,-1.1718,0.3023,0.2122,0.0,0.0
749288.4,1,3.0,2966,1830,6,0.1123,0.3434,0.0829,8.5483,-1.6285,-0.2511,0.2469,0.0,0.0
886142.5,1,3.0,2966,1830,6,0.1123,0.3434,0.0829,8.5483,-1.6285,-0.2511,0.2469,1.0,0.0
659617.35,1,3.0,2966,1830,6,0.1123,0.3434,0.0829,8.5483,-1.6285,-0.2511,0.2469,0.0,1.0
828815.8,1,3.0,2966,1830,6,0.1123,0.3434,0.0829,8.5483,-1.6285,-0.2511,0.2469,0.0,0.0
851437.7,1,3.0,2966,1830,6,0.1123,0.3434,0.0829,8.5483,-1.6285,-0.2511,0.2469,1.0,0.0
714297.0,1,3.0,2966,1830,6,0.1123,0.3434,0.0829,8.5483,-1.6285,-0.2511,0.2469,0.0,0.0
2851913.45,1,3.0,2970,2196,8,0.0929,0.2337,0.0164,-781.6007,-2.5224,-0.0383,0.3197,0.0,0.0
3212410.05,1,3.0,2970,2196,8,0.0929,0.2337,0.0164,-781.6007,-2.5224,-0.0383,0.3197,1.0,0.0
3287205.35,1,3.0,2970,2196,8,0.0929,0.2337,0.0164,-781.6007,-2.5224,-0.0383,0.3197,0.0,0.0
2696004.1,1,3.0,2970,2196,8,0.0929,0.2337,0.0164,-781.6007,-2.5224,-0.0383,0.3197,0.0,1.0
2781848.7,1,3.0,2970,2196,8,0.0929,0.2337,0.0164,-781.6007,-2.5224,-0.0383,0.3197,0.0,0.0
3325970.9,1,3.0,2970,2196,8,0.0929,0.2337,0.0164,-781.6007,-2.5224,-0.0383,0.3197,0.0,0.0
2740150.1,1,3.0,2970,2196,8,0.0929,0.2337,0.0164,-781.6007,-2.5224,-0.0383,0.3197,0.0,0.0
3308223.7,1,3.0,2970,2196,8,0.0929,0.2337,0.0164,-781.6007,-2.5224,-0.0383,0.3197,0.0,0.0
239315.35,1,3.0,2983,2196,8,0.0954,0.3349,0.043,18.8318,-0.3438,0.2223,0.2522,0.0,0.0
268569.1,1,3.0,2983,2196,8,0.0954,0.3349,0.043,18.8318,-0.3438,0.2223,0.2522,0.0,0.0
269954.95,1,3.0,2983,2196,8,0.0954,0.3349,0.043,18.8318,-0.3438,0.2223,0.2522,0.0,0.0
227122.2,1,3.0,2983,2196,8,0.0954,0.3349,0.043,18.8318,-0.3438,0.2223,0.2522,1.0,1.0
236880.95,1,3.0,2983,2196,8,0.0954,0.3349,0.043,18.8318,-0.3438,0.2223,0.2522,0.0,0.0
274497.2,1,3.0,2983,2196,8,0.0954,0.3349,0.043,18.8318,-0.3438,0.2223,0.2522,0.0,0.0
267145.25,1,3.0,2983,2196,8,0.0954,0.3349,0.043,18.8318,-0.3438,0.2223,0.2522,0.0,0.0
303192.65,1,3.0,2983,2196,8,0.0954,0.3349,0.043,18.8318,-0.3438,0.2223,0.2522,0.0,0.0
433798.75,1,1.0,2993,2196,8,0.0582,0.1902,0.0199,-27.9447,-0.6594,-0.2738,0.1522,1.0,0.0
390782.6,1,1.0,2993,2196,8,0.0582,0.1902,0.0199,-27.9447,-0.6594,-0.2738,0.1522,1.0,0.0
410200.25,1,1.0,2993,2196,8,0.0582,0.1902,0.0199,-27.9447,-0.6594,-0.2738,0.1522,1.0,0.0
438682.6,1,1.0,2993,2196,8,0.0582,0.1902,0.0199,-27.9447,-0.6594,-0.2738,0.1522,1.0,0.0
426658.75,1,1.0,2993,2196,8,0.0582,0.1902,0.0199,-27.9447,-0.6594,-0.2738,0.1522,1.0,0.0
421576.8,1,1.0,2993,2196,8,0.0582,0.1902,0.0199,-27.9447,-0.6594,-0.2738,0.1522,1.0,0.0
383164.15,1,1.0,2993,2196,8,0.0582,0.1902,0.0199,-27.9447,-0.6594,-0.2738,0.1522,0.0,1.0
456028.15,1,1.0,2993,2196,8,0.0582,0.1902,0.0199,-27.9447,-0.6594,-0.2738,0.1522,1.0,0.0
2141258.55,0,2.0,3001,2196,4,0.1033,0.2557,0.0392,-81.3062,2.5232,1.537,0.445,0.0,0.0
2587302.0,0,2.0,3001,2196,4,0.1033,0.2557,0.0392,-81.3062,2.5232,1.537,0.445,0.0,0.0
2060455.15,0,2.0,3001,2196,4,0.1033,0.2557,0.0392,-81.3062,2.5232,1.537,0.445,0.0,1.0
2221135.3,0,2.0,3001,2196,4,0.1033,0.2557,0.0392,-81.3062,2.5232,1.537,0.445,0.0,0.0
77043.2,1,1.0,3010,2196,4,0.0162,0.0364,0.02,10.5953,0.0705,-1.0703,0.4093,1.0,0.0
76065.65,1,1.0,3010,2196,4,0.0162,0.0364,0.02,10.5953,0.0705,-1.0703,0.4093,1.0,0.0
74571.65,1,1.0,3010,2196,4,0.0162,0.0364,0.02,10.5953,0.0705,-1.0703,0.4093,1.0,1.0
77289.6,1,1.0,3010,2196,4,0.0162,0.0364,0.02,10.5953,0.0705,-1.0703,0.4093,1.0,0.0
335173.4,1,1.0,3016,2196,11,0.0473,0.1886,0.0331,68.293,1.877,1.0846,0.344,1.0,0.0
309893.6,1,1.0,3016,2196,11,0.0473,0.1886,0.0331,68.293,1.877,1.0846,0.344,1.0,1.0
324943.4,1,1.0,3016,2196,11,0.0473,0.1886,0.0331,68.293,1.877,1.0846,0.344,1.0,0.0
330047.45,1,1.0,3016,2196,11,0.0473,0.1886,0.0331,68.293,1.877,1.0846,0.344,1.0,0.0
323086.75,1,1.0,3016,2196,11,0.0473,0.1886,0.0331,68.293,1.877,1.0846,0.344,1.0,0.0
347628.05,1,1.0,3016,2196,11,0.0473,0.1886,0.0331,68.293,1.877,1.0846,0.344,1.0,0.0
337102.6,1,1.0,3016,2196,11,0.0473,0.1886,0.0331,68.293,1.877,1.0846,0.344,1.0,0.0
368330.3,1,1.0,3016,2196,11,0.0473,0.1886,0.0331,68.293,1.877,1.0846,0.344,1.0,0.0
320155.95,1,1.0,3016,2196,11,0.0473,0.1886,0.0331,68.293,1.877,1.0846,0.344,1.0,0.0
323204.1,1,1.0,3016,2196,11,0.0473,0.1886,0.0331,68.293,1.877,1.0846,0.344,1.0,0.0
337602.0,1,1.0,3016,2196,11,0.0473,0.1886,0.0331,68.293,1.877,1.0846,0.344,1.0,0.0
542216.65,1,1.0,3017,2196,10,0.0476,0.1439,0.0174,-11.6309,-0.9446,0.7286,0.2714,1.0,0.0
487915.85,1,1.0,3017,2196,10,0.0476,0.1439,0.0174,-11.6309,-0.9446,0.7286,0.2714,1.0,0.0
479571.05,1,1.0,3017,2196,10,0.0476,0.1439,0.0174,-11.6309,-0.9446,0.7286,0.2714,1.0,1.0
548585.85,1,1.0,3017,2196,10,0.0476,0.1439,0.0174,-11.6309,-0.9446,0.7286,0.2714,1.0,0.0
502252.55,1,1.0,3017,2196,10,0.0476,0.1439,0.0174,-11.6309,-0.9446,0.7286,0.2714,1.0,0.0
529956.5,1,1.0,3017,2196,10,0.0476,0.1439,0.0174,-11.6309,-0.9446,0.7286,0.2714,1.0,0.0
497556.5,1,1.0,3017,2196,10,0.0476,0.1439,0.0174,-11.6309,-0.9446,0.7286,0.2714,0.0,0.0
490108.75,1,1.0,3017,2196,10,0.0476,0.1439,0.0174,-11.6309,-0.9446,0.7286,0.2714,1.0,0.0
510905.25,1,1.0,3017,2196,10,0.0476,0.1439,0.0174,-11.6309,-0.9446,0.7286,0.2714,1.0,0.0
491328.3,1,1.0,3017,2196,10,0.0476,0.1439,0.0174,-11.6309,-0.9446,0.7286,0.2714,1.0,0.0
1348189.35,1,1.0,3020,2196,8,0.0549,0.1915,0.0786,-47.2111,0.6122,-0.2538,0.2856,1.0,0.0
1383861.9,1,1.0,3020,2196,8,0.0549,0.1915,0.0786,-47.2111,0.6122,-0.2538,0.2856,1.0,0.0
1398399.65,1,1.0,3020,2196,8,0.0549,0.1915,0.0786,-47.2111,0.6122,-0.2538,0.2856,1.0,0.0
1372567.65,1,1.0,3020,2196,8,0.0549,0.1915,0.0786,-47.2111,0.6122,-0.2538,0.2856,0.0,0.0
1361362.0,1,1.0,3020,2196,8,0.0549,0.1915,0.0786,-47.2111,0.6122,-0.2538,0.2856,1.0,0.0
1249906.5,1,1.0,3020,2196,8,0.0549,0.1915,0.0786,-47.2111,0.6122,-0.2538,0.2856,1.0,1.0
1480390.35,1,1.0,3020,2196,8,0.0549,0.1915,0.0786,-47.2111,0.6122,-0.2538,0.2856,1.0,0.0
1489299.15,1,1.0,3020,2196,8,0.0549,0.1915,0.0786,-47.2111,0.6122,-0.2538,0.2856,0.0,0.0
991245.1,1,1.0,3030,2196,7,0.0655,0.1994,0.051,32.9695,-0.3115,-0.9175,0.35,1.0,0.0
833777.05,1,1.0,3030,2196,7,0.0655,0.1994,0.051,32.9695,-0.3115,-0.9175,0.35,0.0,1.0
971077.25,1,1.0,3030,2196,7,0.0655,0.1994,0.051,32.9695,-0.3115,-0.9175,0.35,1.0,0.0
876281.45,1,1.0,3030,2196,7,0.0655,0.1994,0.051,32.9695,-0.3115,-0.9175,0.35,1.0,0.0
1000054.4,1,1.0,3030,2196,7,0.0655,0.1994,0.051,32.9695,-0.3115,-0.9175,0.35,1.0,0.0
951163.45,1,1.0,3030,2196,7,0.0655,0.1994,0.051,32.9695,-0.3115,-0.9175,0.35,1.0,0.0
939490.25,1,1.0,3030,2196,7,0.0655,0.1994,0.051,32.9695,-0.3115,-0.9175,0.35,1.0,0.0
288831.1,1,1.0,3031,2196,7,0.062,0.1698,0.0323,1.7777,-0.5586,-1.1353,0.4568,1.0,0.0
300046.1,1,1.0,3031,2196,7,0.062,0.1698,0.0323,1.7777,-0.5586,-1.1353,0.4568,0.0,0.0
294633.55,1,1.0,3031,2196,7,0.062,0.1698,0.0323,1.7777,-0.5586,-1.1353,0.4568,1.0,0.0
299306.85,1,1.0,3031,2196,7,0.062,0.1698,0.0323,1.7777,-0.5586,-1.1353,0.4568,1.0,0.0
296374.85,1,1.0,3031,2196,7,0.062,0.1698,0.0323,1.7777,-0.5586,-1.1353,0.4568,1.0,0.0
264785.3,1,1.0,3031,2196,7,0.062,0.1698,0.0323,1.7777,-0.5586,-1.1353,0.4568,1.0,0.0
256491.8,1,1.0,3031,2196,7,0.062,0.1698,0.0323,1.7777,-0.5586,-1.1353,0.4568,1.0,1.0
813355.9,1,2.0,3034,2196,5,0.1049,0.2514,0.0043,-8.6942,-2.7516,0.2952,0.383,0.0,0.0
809898.25,1,2.0,3034,2196,5,0.1049,0.2514,0.0043,-8.6942,-2.7516,0.2952,0.383,0.0,1.0
1013472.55,1,2.0,3034,2196,5,0.1049,0.2514,0.0043,-8.6942,-2.7516,0.2952,0.383,1.0,0.0
882506.3,1,2.0,3034,2196,5,0.1049,0.2514,0.0043,-8.6942,-2.7516,0.2952,0.383,0.0,0.0
983099.75,1,2.0,3034,2196,5,0.1049,0.2514,0.0043,-8.6942,-2.7516,0.2952,0.383,1.0,0.0
574668.15,1,1.0,3045,2196,5,0.0355,0.0751,0.0066,-10.0499,-3.1188,0.4345,0.3871,1.0,0.0
545420.1,1,1.0,3045,2196,5,0.0355,0.0751,0.0066,-10.0499,-3.1188,0.4345,0.3871,1.0,0.0
574148.2,1,1.0,3045,2196,5,0.0355,0.0751,0.0066,-10.0499,-3.1188,0.4345,0.3871,1.0,0.0
534501.3,1,1.0,3045,2196,5,0.0355,0.0751,0.0066,-10.0499,-3.1188,0.4345,0.3871,1.0,1.0
538003.25,1,1.0,3045,2196,5,0.0355,0.0751,0.0066,-10.0499,-3.1188,0.4345,0.3871,1.0,0.0
1189075.75,1,1.0,3049,2196,8,0.0748,0.2462,0.0364,-651.5925,-1.0443,-0.0552,0.1459,1.0,0.0
1035067.3,1,1.0,3049,2196,8,0.0748,0.2462,0.0364,-651.5925,-1.0443,-0.0552,0.1459,0.0,0.0
998683.05,1,1.0,3049,2196,8,0.0748,0.2462,0.0364,-651.5925,-1.0443,-0.0552,0.1459,1.0,1.0
1103881.35,1,1.0,3049,2196,8,0.0748,0.2462,0.0364,-651.5925,-1.0443,-0.0552,0.1459,1.0,0.0
1188223.05,1,1.0,3049,2196,8,0.0748,0.2462,0.0364,-651.5925,-1.0443,-0.0552,0.1459,1.0,0.0
1138413.4,1,1.0,3049,2196,8,0.0748,0.2462,0.0364,-651.5925,-1.0443,-0.0552,0.1459,1.0,0.0
1244559.15,1,1.0,3049,2196,8,0.0748,0.2462,0.0364,-651.5925,-1.0443,-0.0552,0.1459,1.0,0.0
1076991.1,1,1.0,3049,2196,8,0.0748,0.2462,0.0364,-651.5925,-1.0443,-0.0552,0.1459,1.0,0.0
284011.45,1,3.0,3054,2196,9,0.1127,0.3906,0.0054,2.239,6.7169,2.4944,0.6163,0.0,1.0
285952.25,1,3.0,3054,2196,9,0.1127,0.3906,0.0054,2.239,6.7169,2.4944,0.6163,0.0,0.0
314252.4,1,3.0,3054,2196,9,0.1127,0.3906,0.0054,2.239,6.7169,2.4944,0.6163,1.0,0.0
299516.1,1,3.0,3054,2196,9,0.1127,0.3906,0.0054,2.239,6.7169,2.4944,0.6163,0.0,0.0
308924.8,1,3.0,3054,2196,9,0.1127,0.3906,0.0054,2.239,6.7169,2.4944,0.6163,0.0,0.0
298505.85,1,3.0,3054,2196,9,0.1127,0.3906,0.0054,2.239,6.7169,2.4944,0.6163,0.0,0.0
285550.55,1,3.0,3054,2196,9,0.1127,0.3906,0.0054,2.239,6.7169,2.4944,0.6163,0.0,0.0
291955.1,1,3.0,3054,2196,9,0.1127,0.3906,0.0054,2.239,6.7169,2.4944,0.6163,1.0,0.0
394932.95,1,3.0,3054,2196,9,0.1127,0.3906,0.0054,2.239,6.7169,2.4944,0.6163,1.0,0.0
2077140.8,1,2.0,3064,2196,6,0.0972,0.3145,0.0446,-63.5924,0.9906,0.8003,0.3262,0.0,0.0
1880202.7,1,2.0,3064,2196,6,0.0972,0.3145,0.0446,-63.5924,0.9906,0.8003,0.3262,0.0,0.0
2087095.45,1,2.0,3064,2196,6,0.0972,0.3145,0.0446,-63.5924,0.9906,0.8003,0.3262,0.0,0.0
1990782.4,1,2.0,3064,2196,6,0.0972,0.3145,0.0446,-63.5924,0.9906,0.8003,0.3262,0.0,0.0
1799996.15,1,2.0,3064,2196,6,0.0972,0.3145,0.0446,-63.5924,0.9906,0.8003,0.3262,0.0,1.0
2366079.5,1,2.0,3064,2196,6,0.0972,0.3145,0.0446,-63.5924,0.9906,0.8003,0.3262,1.0,0.0
410400.05,0,3.0,3065,2196,4,0.1874,0.5247,0.111,-6.2093,2.0494,1.3093,0.3899,0.0,1.0
455964.65,0,3.0,3065,2196,4,0.1874,0.5247,0.111,-6.2093,2.0494,1.3093,0.3899,0.0,0.0
487935.75,0,3.0,3065,2196,4,0.1874,0.5247,0.111,-6.2093,2.0494,1.3093,0.3899,0.0,0.0
625718.95,0,3.0,3065,2196,4,0.1874,0.5247,0.111,-6.2093,2.0494,1.3093,0.3899,0.0,0.0
419484.85,1,1.0,3067,2196,9,0.0301,0.1069,0.0161,-24.2033,0.3776,-0.0144,0.2182,1.0,0.0
408895.05,1,1.0,3067,2196,9,0.0301,0.1069,0.0161,-24.2033,0.3776,-0.0144,0.2182,1.0,0.0
411928.0,1,1.0,3067,2196,9,0.0301,0.1069,0.0161,-24.2033,0.3776,-0.0144,0.2182,1.0,0.0
404000.45,1,1.0,3067,2196,9,0.0301,0.1069,0.0161,-24.2033,0.3776,-0.0144,0.2182,1.0,0.0
388748.05,1,1.0,3067,2196,9,0.0301,0.1069,0.0161,-24.2033,0.3776,-0.0144,0.2182,1.0,1.0
395025.5,1,1.0,3067,2196,9,0.0301,0.1069,0.0161,-24.2033,0.3776,-0.0144,0.2182,1.0,0.0
430297.8,1,1.0,3067,2196,9,0.0301,0.1069,0.0161,-24.2033,0.3776,-0.0144,0.2182,1.0,0.0
410312.9,1,1.0,3067,2196,9,0.0301,0.1069,0.0161,-24.2033,0.3776,-0.0144,0.2182,1.0,0.0
411997.4,1,1.0,3067,2196,9,0.0301,0.1069,0.0161,-24.2033,0.3776,-0.0144,0.2182,1.0,0.0
1138811.05,1,3.0,3069,2196,5,0.1306,0.3748,0.052,-79.2898,-1.6666,0.1229,0.2612,0.0,1.0
1354030.2,1,3.0,3069,2196,5,0.1306,0.3748,0.052,-79.2898,-1.6666,0.1229,0.2612,0.0,0.0
1198047.7,1,3.0,3069,2196,5,0.1306,0.3748,0.052,-79.2898,-1.6666,0.1229,0.2612,0.0,0.0
1443715.35,1,3.0,3069,2196,5,0.1306,0.3748,0.052,-79.2898,-1.6666,0.1229,0.2612,1.0,0.0
1565592.55,1,3.0,3069,2196,5,0.1306,0.3748,0.052,-79.2898,-1.6666,0.1229,0.2612,1.0,0.0
1383980.75,1,3.0,3070,2196,6,0.0956,0.2514,0.0032,-26.9597,-2.2069,0.0112,0.3204,0.0,0.0
1187097.8,1,3.0,3070,2196,6,0.0956,0.2514,0.0032,-26.9597,-2.2069,0.0112,0.3204,1.0,0.0
1183264.7,1,3.0,3070,2196,6,0.0956,0.2514,0.0032,-26.9597,-2.2069,0.0112,0.3204,0.0,1.0
1480727.8,1,3.0,3070,2196,6,0.0956,0.2514,0.0032,-26.9597,-2.2069,0.0112,0.3204,0.0,0.0
1426651.3,1,3.0,3070,2196,6,0.0956,0.2514,0.0032,-26.9597,-2.2069,0.0112,0.3204,0.0,0.0
1271652.25,1,3.0,3070,2196,6,0.0956,0.2514,0.0032,-26.9597,-2.2069,0.0112,0.3204,1.0,0.0
1899499.55,1,3.0,3073,2196,5,0.1051,0.3199,0.087,-84.3034,0.2831,0.511,0.2094,1.0,1.0
2136883.05,1,3.0,3073,2196,5,0.1051,0.3199,0.087,-84.3034,0.2831,0.511,0.2094,0.0,0.0
2064663.25,1,3.0,3073,2196,5,0.1051,0.3199,0.087,-84.3034,0.2831,0.511,0.2094,0.0,0.0
2507209.25,1,3.0,3073,2196,5,0.1051,0.3199,0.087,-84.3034,0.2831,0.511,0.2094,1.0,0.0
2271401.55,1,3.0,3073,2196,5,0.1051,0.3199,0.087,-84.3034,0.2831,0.511,0.2094,1.0,0.0
139107.0,0,3.0,3075,2196,2,0.055,0.081,0.081,72.6445,0.0,0.0,0.5,0.0,0.0
128689.35,0,3.0,3075,2196,2,0.055,0.081,0.081,72.6445,0.0,0.0,0.5,0.0,1.0
384936.9,1,2.0,3086,2196,4,0.2214,0.6257,0.091,3.6499,0.092,0.9897,0.3546,0.0,1.0
419962.1,1,2.0,3086,2196,4,0.2214,0.6257,0.091,3.6499,0.092,0.9897,0.3546,1.0,0.0
497963.45,1,2.0,3086,2196,4,0.2214,0.6257,0.091,3.6499,0.092,0.9897,0.3546,0.0,0.0
625790.3,1,2.0,3086,2196,4,0.2214,0.6257,0.091,3.6499,0.092,0.9897,0.3546,1.0,0.0
70742.35,1,1.0,3091,2196,7,0.0341,0.1011,0.0183,64.2171,-1.0056,0.321,0.2077,1.0,0.0
74059.7,1,1.0,3091,2196,7,0.0341,0.1011,0.0183,64.2171,-1.0056,0.321,0.2077,1.0,0.0
72027.45,1,1.0,3091,2196,7,0.0341,0.1011,0.0183,64.2171,-1.0056,0.321,0.2077,1.0,0.0
69471.95,1,1.0,3091,2196,7,0.0341,0.1011,0.0183,64.2171,-1.0056,0.321,0.2077,1.0,1.0
74762.2,1,1.0,3091,2196,7,0.0341,0.1011,0.0183,64.2171,-1.0056,0.321,0.2077,1.0,0.0
71450.55,1,1.0,3091,2196,7,0.0341,0.1011,0.0183,64.2171,-1.0056,0.321,0.2077,1.0,0.0
76497.25,1,1.0,3091,2196,7,0.0341,0.1011,0.0183,64.2171,-1.0056,0.321,0.2077,1.0,0.0
270490.8,1,1.0,3092,2196,8,0.0333,0.0994,0.0366,-9.5882,0.065,-0.8794,0.3403,1.0,0.0
265200.75,1,1.0,3092,2196,8,0.0333,0.0994,0.0366,-9.5882,0.065,-0.8794,0.3403,1.0,0.0
281270.7,1,1.0,3092,2196,8,0.0333,0.0994,0.0366,-9.5882,0.065,-0.8794,0.3403,1.0,0.0
277208.7,1,1.0,3092,2196,8,0.0333,0.0994,0.0366,-9.5882,0.065,-0.8794,0.3403,1.0,0.0
280334.05,1,1.0,3092,2196,8,0.0333,0.0994,0.0366,-9.5882,0.065,-0.8794,0.3403,1.0,0.0
269968.2,1,1.0,3092,2196,8,0.0333,0.0994,0.0366,-9.5882,0.065,-0.8794,0.3403,1.0,0.0
281152.9,1,1.0,3092,2196,8,0.0333,0.0994,0.0366,-9.5882,0.065,-0.8794,0.3403,1.0,0.0
255831.9,1,1.0,3092,2196,8,0.0333,0.0994,0.0366,-9.5882,0.065,-0.8794,0.3403,1.0,1.0
355325.6,1,1.0,3097,2196,7,0.0304,0.0936,0.0306,6.2137,-0.661,-0.0923,0.1835,1.0,0.0
338953.0,1,1.0,3097,2196,7,0.0304,0.0936,0.0306,6.2137,-0.661,-0.0923,0.1835,1.0,0.0
334902.3,1,1.0,3097,2196,7,0.0304,0.0936,0.0306,6.2137,-0.661,-0.0923,0.1835,1.0,0.0
348391.1,1,1.0,3097,2196,7,0.0304,0.0936,0.0306,6.2137,-0.661,-0.0923,0.1835,1.0,0.0
334834.5,1,1.0,3097,2196,7,0.0304,0.0936,0.0306,6.2137,-0.661,-0.0923,0.1835,1.0,0.0
324905.75,1,1.0,3097,2196,7,0.0304,0.0936,0.0306,6.2137,-0.661,-0.0923,0.1835,1.0,1.0
347629.95,1,1.0,3097,2196,7,0.0304,0.0936,0.0306,6.2137,-0.661,-0.0923,0.1835,1.0,0.0
351615.85,1,1.0,3100,2196,8,0.0277,0.0783,0.0091,-48.0324,-1.6903,-0.2043,0.2141,1.0,0.0
367349.65,1,1.0,3100,2196,8,0.0277,0.0783,0.0091,-48.0324,-1.6903,-0.2043,0.2141,1.0,0.0
367555.15,1,1.0,3100,2196,8,0.0277,0.0783,0.0091,-48.0324,-1.6903,-0.2043,0.2141,1.0,0.0
345935.2,1,1.0,3100,2196,8,0.0277,0.0783,0.0091,-48.0324,-1.6903,-0.2043,0.2141,1.0,1.0
349092.6,1,1.0,3100,2196,8,0.0277,0.0783,0.0091,-48.0324,-1.6903,-0.2043,0.2141,1.0,0.0
365285.1,1,1.0,3100,2196,8,0.0277,0.0783,0.0091,-48.0324,-1.6903,-0.2043,0.2141,1.0,0.0
373030.95,1,1.0,3100,2196,8,0.0277,0.0783,0.0091,-48.0324,-1.6903,-0.2043,0.2141,1.0,0.0
358544.7,1,1.0,3100,2196,8,0.0277,0.0783,0.0091,-48.0324,-1.6903,-0.2043,0.2141,1.0,0.0
84616.4,1,1.0,3101,2196,7,0.0444,0.1238,0.0284,0.6402,-1.4971,0.1982,0.2559,1.0,0.0
80134.55,1,1.0,3101,2196,7,0.0444,0.1238,0.0284,0.6402,-1.4971,0.1982,0.2559,1.0,0.0
81582.3,1,1.0,3101,2196,7,0.0444,0.1238,0.0284,0.6402,-1.4971,0.1982,0.2559,1.0,0.0
87279.2,1,1.0,3101,2196,7,0.0444,0.1238,0.0284,0.6402,-1.4971,0.1982,0.2559,1.0,0.0
81065.25,1,1.0,3101,2196,7,0.0444,0.1238,0.0284,0.6402,-1.4971,0.1982,0.2559,0.0,0.0
77923.95,1,1.0,3101,2196,7,0.0444,0.1238,0.0284,0.6402,-1.4971,0.1982,0.2559,1.0,1.0
87567.05,1,1.0,3101,2196,7,0.0444,0.1238,0.0284,0.6402,-1.4971,0.1982,0.2559,1.0,0.0
185330.25,1,1.0,3103,2196,3,0.0204,0.0389,0.0075,7.865,0.0,1.4817,0.4751,1.0,0.0
183958.1,1,1.0,3103,2196,3,0.0204,0.0389,0.0075,7.865,0.0,1.4817,0.4751,1.0,1.0
191121.65,1,1.0,3103,2196,3,0.0204,0.0389,0.0075,7.865,0.0,1.4817,0.4751,1.0,0.0
395246.1,1,1.0,3107,2196,5,0.0345,0.092,0.0162,29.5917,-0.6658,0.2551,0.2242,1.0,0.0
411545.2,1,1.0,3107,2196,5,0.0345,0.092,0.0162,29.5917,-0.6658,0.2551,0.2242,1.0,0.0
382967.45,1,1.0,3107,2196,5,0.0345,0.092,0.0162,29.5917,-0.6658,0.2551,0.2242,1.0,0.0
376870.1,1,1.0,3107,2196,5,0.0345,0.092,0.0162,29.5917,-0.6658,0.2551,0.2242,1.0,1.0
397866.9,1,1.0,3107,2196,5,0.0345,0.092,0.0162,29.5917,-0.6658,0.2551,0.2242,1.0,0.0
1729616.8,1,1.0,3108,2196,4,0.0149,0.0356,0.0093,-63.7913,0.7163,0.8005,0.2695,1.0,1.0
1759184.15,1,1.0,3108,2196,4,0.0149,0.0356,0.0093,-63.7913,0.7163,0.8005,0.2695,1.0,0.0
1745772.35,1,1.0,3108,2196,4,0.0149,0.0356,0.0093,-63.7913,0.7163,0.8005,0.2695,1.0,0.0
