Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
246897.0,1,1.0,3309,2562,10,0.0451,0.1693,0.0407,0.1248,0.397,-0.7128,0.2493,1.0,0.0
238116.65,1,1.0,3309,2562,10,0.0451,0.1693,0.0407,0.1248,0.397,-0.7128,0.2493,1.0,0.0
225585.1,1,1.0,3309,2562,10,0.0451,0.1693,0.0407,0.1248,0.397,-0.7128,0.2493,1.0,0.0
274283.05,1,1.0,3310,2562,5,0.1084,0.3645,0.2061,11.593,2.2516,-0.7314,0.3654,1.0,0.0
310305.6,1,1.0,3310,2562,5,0.1084,0.3645,0.2061,11.593,2.2516,-0.7314,0.3654,1.0,0.0
227410.75,1,1.0,3310,2562,5,0.1084,0.3645,0.2061,11.593,2.2516,-0.7314,0.3654,1.0,1.0
276481.95,1,1.0,3310,2562,5,0.1084,0.3645,0.2061,11.593,2.2516,-0.7314,0.3654,1.0,0.0
277900.55,1,1.0,3310,2562,5,0.1084,0.3645,0.2061,11.593,2.2516,-0.7314,0.3654,1.0,0.0
144645.5,1,1.0,3311,2562,7,0.0459,0.1257,0.0124,453.9116,-1.5474,0.3002,0.2396,1.0,0.0
142886.25,1,1.0,3311,2562,7,0.0459,0.1257,0.0124,453.9116,-1.5474,0.3002,0.2396,1.0,0.0
134967.2,1,1.0,3311,2562,7,0.0459,0.1257,0.0124,453.9116,-1.5474,0.3002,0.2396,1.0,1.0
136634.05,1,1.0,3311,2562,7,0.0459,0.1257,0.0124,453.9116,-1.5474,0.3002,0.2396,1.0,0.0
151930.25,1,1.0,3311,2562,7,0.0459,0.1257,0.0124,453.9116,-1.5474,0.3002,0.2396,1.0,0.0
149905.1,1,1.0,3311,2562,7,0.0459,0.1257,0.0124,453.9116,-1.5474,0.3002,0.2396,1.0,0.0
138172.7,1,1.0,3311,2562,7,0.0459,0.1257,0.0124,453.9116,-1.5474,0.3002,0.2396,1.0,0.0
413855.35,1,1.0,3312,2562,7,0.0367,0.12,0.0271,-3.3018,1.2892,0.919,0.3026,1.0,0.0
400852.7,1,1.0,3312,2562,7,0.0367,0.12,0.0271,-3.3018,1.2892,0.919,0.3026,1.0,0.0
401582.7,1,1.0,3312,2562,7,0.0367,0.12,0.0271,-3.3018,1.2892,0.919,0.3026,1.0,0.0
434594.6,1,1.0,3312,2562,7,0.0367,0.12,0.0271,-3.3018,1.2892,0.919,0.3026,1.0,0.0
412544.05,1,1.0,3312,2562,7,0.0367,0.12,0.0271,-3.3018,1.2892,0.919,0.3026,1.0,0.0
388033.35,1,1.0,3312,2562,7,0.0367,0.12,0.0271,-3.3018,1.2892,0.919,0.3026,1.0,1.0
398559.0,1,1.0,3312,2562,7,0.0367,0.12,0.0271,-3.3018,1.2892,0.919,0.3026,1.0,0.0
708254.15,1,1.0,3314,2562,1,0.0,0.0,0.0,-6.4806,0.0,0.0,0.0,1.0,1.0
409950.6,1,1.0,3315,2562,7,0.0329,0.1048,0.0133,193.2158,3.8817,1.7784,0.4694,1.0,0.0
405284.55,1,1.0,3315,2562,7,0.0329,0.1048,0.0133,193.2158,3.8817,1.7784,0.4694,1.0,0.0
403497.3,1,1.0,3315,2562,7,0.0329,0.1048,0.0133,193.2158,3.8817,1.7784,0.4694,1.0,0.0
411462.85,1,1.0,3315,2562,7,0.0329,0.1048,0.0133,193.2158,3.8817,1.7784,0.4694,1.0,0.0
439942.2,1,1.0,3315,2562,7,0.0329,0.1048,0.0133,193.2158,3.8817,1.7784,0.4694,1.0,0.0
414395.2,1,1.0,3315,2562,7,0.0329,0.1048,0.0133,193.2158,3.8817,1.7784,0.4694,1.0,0.0
398214.35,1,1.0,3315,2562,7,0.0329,0.1048,0.0133,193.2158,3.8817,1.7784,0.4694,1.0,1.0
3565962.45,1,3.0,3316,2562,10,0.0692,0.2257,0.0092,-65.8018,-0.0785,0.8981,0.3317,1.0,0.0
3435473.45,1,3.0,3316,2562,10,0.0692,0.2257,0.0092,-65.8018,-0.0785,0.8981,0.3317,0.0,1.0
3510126.45,1,3.0,3316,2562,10,0.0692,0.2257,0.0092,-65.8018,-0.0785,0.8981,0.3317,0.0,0.0
3467044.85,1,3.0,3316,2562,10,0.0692,0.2257,0.0092,-65.8018,-0.0785,0.8981,0.3317,0.0,0.0
3815283.9,1,3.0,3316,2562,10,0.0692,0.2257,0.0092,-65.8018,-0.0785,0.8981,0.3317,0.0,0.0
3523899.4,1,3.0,3316,2562,10,0.0692,0.2257,0.0092,-65.8018,-0.0785,0.8981,0.3317,0.0,0.0
3993445.95,1,3.0,3316,2562,10,0.0692,0.2257,0.0092,-65.8018,-0.0785,0.8981,0.3317,0.0,0.0
4210690.6,1,3.0,3316,2562,10,0.0692,0.2257,0.0092,-65.8018,-0.0785,0.8981,0.3317,1.0,0.0
3848121.7,1,3.0,3316,2562,10,0.0692,0.2257,0.0092,-65.8018,-0.0785,0.8981,0.3317,0.0,0.0
3676971.3,1,3.0,3316,2562,10,0.0692,0.2257,0.0092,-65.8018,-0.0785,0.8981,0.3317,0.0,0.0
3760291.5,1,3.0,3317,2562,3,0.0186,0.0331,0.0011,-141.2649,0.0,1.7256,0.6339,1.0,1.0
3764365.55,1,3.0,3317,2562,3,0.0186,0.0331,0.0011,-141.2649,0.0,1.7256,0.6339,0.0,0.0
3884767.6,1,3.0,3317,2562,3,0.0186,0.0331,0.0011,-141.2649,0.0,1.7256,0.6339,0.0,0.0
1199589.1,1,3.0,3318,2562,6,0.1717,0.57,0.0778,-37.8802,-0.8099,0.5658,0.2642,1.0,0.0
905878.5,1,3.0,3318,2562,6,0.1717,0.57,0.0778,-37.8802,-0.8099,0.5658,0.2642,0.0,0.0
1088149.55,1,3.0,3318,2562,6,0.1717,0.57,0.0778,-37.8802,-0.8099,0.5658,0.2642,0.0,0.0
764051.4,1,3.0,3318,2562,6,0.1717,0.57,0.0778,-37.8802,-0.8099,0.5658,0.2642,0.0,1.0
823476.15,1,3.0,3318,2562,6,0.1717,0.57,0.0778,-37.8802,-0.8099,0.5658,0.2642,0.0,0.0
939341.57,1,3.0,3318,2562,6,0.1717,0.57,0.0778,-37.8802,-0.8099,0.5658,0.2642,0.0,0.0
1201493.05,0,2.0,3319,2562,2,0.0263,0.0379,0.0379,-62.2446,0.0,0.0,0.5,0.0,1.0
1247060.35,0,2.0,3319,2562,2,0.0263,0.0379,0.0379,-62.2446,0.0,0.0,0.5,0.0,0.0
1168330.2,1,2.0,3320,2562,5,0.1201,0.316,0.0691,-107.0997,-2.3885,-0.4334,0.3715,1.0,0.0
1086959.75,1,2.0,3320,2562,5,0.1201,0.316,0.0691,-107.0997,-2.3885,-0.4334,0.3715,1.0,0.0
893932.85,1,2.0,3320,2562,5,0.1201,0.316,0.0691,-107.0997,-2.3885,-0.4334,0.3715,0.0,1.0
955698.85,1,2.0,3320,2562,5,0.1201,0.316,0.0691,-107.0997,-2.3885,-0.4334,0.3715,1.0,0.0
1176386.4,1,2.0,3320,2562,5,0.1201,0.316,0.0691,-107.0997,-2.3885,-0.4334,0.3715,1.0,0.0
99597.3,1,2.0,3321,2562,5,0.2479,0.7597,0.1143,5.8011,-2.5318,0.4633,0.3206,0.0,1.0
175256.6,1,2.0,3321,2562,5,0.2479,0.7597,0.1143,5.8011,-2.5318,0.4633,0.3206,1.0,0.0
110980.15,1,2.0,3321,2562,5,0.2479,0.7597,0.1143,5.8011,-2.5318,0.4633,0.3206,1.0,0.0
162460.35,1,2.0,3321,2562,5,0.2479,0.7597,0.1143,5.8011,-2.5318,0.4633,0.3206,0.0,0.0
120737.95,1,2.0,3321,2562,5,0.2479,0.7597,0.1143,5.8011,-2.5318,0.4633,0.3206,1.0,0.0
2877652.35,1,3.0,3322,2562,6,0.0846,0.2704,0.0439,-72.4758,0.2435,0.4169,0.2191,0.0,0.0
2576091.85,1,3.0,3322,2562,6,0.0846,0.2704,0.0439,-72.4758,0.2435,0.4169,0.2191,1.0,0.0
2757733.25,1,3.0,3322,2562,6,0.0846,0.2704,0.0439,-72.4758,0.2435,0.4169,0.2191,0.0,0.0
3135121.45,1,3.0,3322,2562,6,0.0846,0.2704,0.0439,-72.4758,0.2435,0.4169,0.2191,0.0,0.0
2467775.0,1,3.0,3322,2562,6,0.0846,0.2704,0.0439,-72.4758,0.2435,0.4169,0.2191,0.0,1.0
2785113.45,1,3.0,3322,2562,6,0.0846,0.2704,0.0439,-72.4758,0.2435,0.4169,0.2191,0.0,0.0
2895719.75,0,3.0,3324,2562,2,0.0008,0.0012,0.0012,-92.6643,0.0,0.0,0.5,0.0,1.0
2899114.8,0,3.0,3324,2562,2,0.0008,0.0012,0.0012,-92.6643,0.0,0.0,0.5,0.0,0.0
1531568.25,1,3.0,3325,2562,7,0.0932,0.3446,0.0729,-39.7865,3.0619,1.2736,0.4016,0.0,0.0
1420339.1,1,3.0,3325,2562,7,0.0932,0.3446,0.0729,-39.7865,3.0619,1.2736,0.4016,1.0,0.0
1479137.65,1,3.0,3325,2562,7,0.0932,0.3446,0.0729,-39.7865,3.0619,1.2736,0.4016,0.0,0.0
1323775.1,1,3.0,3325,2562,7,0.0932,0.3446,0.0729,-39.7865,3.0619,1.2736,0.4016,0.0,1.0
1779895.7,1,3.0,3325,2562,7,0.0932,0.3446,0.0729,-39.7865,3.0619,1.2736,0.4016,0.0,0.0
1477756.7,1,3.0,3325,2562,7,0.0932,0.3446,0.0729,-39.7865,3.0619,1.2736,0.4016,0.0,0.0
1506785.5,1,3.0,3325,2562,7,0.0932,0.3446,0.0729,-39.7865,3.0619,1.2736,0.4016,0.0,0.0
307599.25,1,1.0,3326,2562,6,0.0222,0.0616,0.0097,-7.9808,-0.9767,-0.2697,0.1928,1.0,0.0
313809.25,1,1.0,3326,2562,6,0.0222,0.0616,0.0097,-7.9808,-0.9767,-0.2697,0.1928,1.0,0.0
305179.15,1,1.0,3326,2562,6,0.0222,0.0616,0.0097,-7.9808,-0.9767,-0.2697,0.1928,1.0,0.0
295595.75,1,1.0,3326,2562,6,0.0222,0.0616,0.0097,-7.9808,-0.9767,-0.2697,0.1928,1.0,1.0
298468.15,1,1.0,3326,2562,6,0.0222,0.0616,0.0097,-7.9808,-0.9767,-0.2697,0.1928,1.0,0.0
308606.25,1,1.0,3326,2562,6,0.0222,0.0616,0.0097,-7.9808,-0.9767,-0.2697,0.1928,1.0,0.0
853560.45,0,3.0,3327,2562,2,0.141,0.2216,0.2216,218.3394,0.0,0.0,0.5,0.0,0.0
698740.75,0,3.0,3327,2562,2,0.141,0.2216,0.2216,218.3394,0.0,0.0,0.5,0.0,1.0
926450.0,0,3.0,3328,2562,2,0.1098,0.1683,0.0,-2.0691,0.0,0.0,0.5,0.0,0.0
793008.15,0,3.0,3328,2562,2,0.1098,0.1683,0.0,-2.0691,0.0,0.0,0.5,0.0,1.0
193418.8,1,1.0,3329,2562,3,0.0173,0.0326,0.0281,-0.6362,0.0,-1.6037,0.5272,1.0,1.0
198845.3,1,1.0,3329,2562,3,0.0173,0.0326,0.0281,-0.6362,0.0,-1.6037,0.5272,1.0,0.0
199724.85,1,1.0,3329,2562,3,0.0173,0.0326,0.0281,-0.6362,0.0,-1.6037,0.5272,1.0,0.0
737723.1,1,2.0,3332,2562,6,0.0409,0.1279,0.0447,-179.2282,0.3918,0.0174,0.1831,1.0,1.0
832083.85,1,2.0,3332,2562,6,0.0409,0.1279,0.0447,-179.2282,0.3918,0.0174,0.1831,1.0,0.0
791716.2,1,2.0,3332,2562,6,0.0409,0.1279,0.0447,-179.2282,0.3918,0.0174,0.1831,1.0,0.0
770723.7,1,2.0,3332,2562,6,0.0409,0.1279,0.0447,-179.2282,0.3918,0.0174,0.1831,1.0,0.0
803265.2,1,2.0,3332,2562,6,0.0409,0.1279,0.0447,-179.2282,0.3918,0.0174,0.1831,1.0,0.0
774093.2,1,2.0,3332,2562,6,0.0409,0.1279,0.0447,-179.2282,0.3918,0.0174,0.1831,1.0,0.0
2616379.45,0,3.0,3333,2562,2,0.0626,0.0926,0.0926,1.0668,0.0,0.0,0.5,0.0,1.0
2858704.25,0,3.0,3333,2562,2,0.0626,0.0926,0.0926,1.0668,0.0,0.0,0.5,0.0,0.0
2529939.3,1,3.0,3336,2562,3,0.0515,0.1083,0.0636,-13.9411,0.0,-0.5152,0.3333,1.0,0.0
2427924.85,1,3.0,3336,2562,3,0.0515,0.1083,0.0636,-13.9411,0.0,-0.5152,0.3333,0.0,0.0
2282639.65,1,3.0,3336,2562,3,0.0515,0.1083,0.0636,-13.9411,0.0,-0.5152,0.3333,0.0,1.0
947585.25,1,2.0,3339,2562,4,0.0541,0.1221,0.0529,-7.7651,-2.2462,-0.6628,0.4593,1.0,0.0
1009865.8,1,2.0,3339,2562,4,0.0541,0.1221,0.0529,-7.7651,-2.2462,-0.6628,0.4593,0.0,0.0
1005389.8,1,2.0,3339,2562,4,0.0541,0.1221,0.0529,-7.7651,-2.2462,-0.6628,0.4593,1.0,0.0
899943.85,1,2.0,3339,2562,4,0.0541,0.1221,0.0529,-7.7651,-2.2462,-0.6628,0.4593,0.0,1.0
993338.6,1,3.0,3340,2562,3,0.0513,0.108,0.0503,1.4114,0.0,0.2072,0.3333,1.0,0.0
941570.2,1,3.0,3340,2562,3,0.0513,0.108,0.0503,1.4114,0.0,0.2072,0.3333,0.0,0.0
896508.5,1,3.0,3340,2562,3,0.0513,0.108,0.0503,1.4114,0.0,0.2072,0.3333,0.0,1.0
509159.85,0,3.0,3341,2562,5,0.3586,1.7377,0.5085,110.118,0.0956,0.3162,0.2,0.0,0.0
440762.1,0,3.0,3341,2562,5,0.3586,1.7377,0.5085,110.118,0.0956,0.3162,0.2,0.0,0.0
799935.35,0,3.0,3341,2562,5,0.3586,1.7377,0.5085,110.118,0.0956,0.3162,0.2,0.0,0.0
618500.5,0,3.0,3341,2562,5,0.3586,1.7377,0.5085,110.118,0.0956,0.3162,0.2,0.0,0.0
292189.5,0,3.0,3341,2562,5,0.3586,1.7377,0.5085,110.118,0.0956,0.3162,0.2,0.0,1.0
1194307.8,1,1.0,3343,2562,4,0.0485,0.1195,0.0291,-127.4949,1.4687,1.0653,0.3329,1.0,0.0
1097937.55,1,1.0,3343,2562,4,0.0485,0.1195,0.0291,-127.4949,1.4687,1.0653,0.3329,1.0,0.0
1120012.05,1,1.0,3343,2562,4,0.0485,0.1195,0.0291,-127.4949,1.4687,1.0653,0.3329,1.0,0.0
1066844.75,1,1.0,3343,2562,4,0.0485,0.1195,0.0291,-127.4949,1.4687,1.0653,0.3329,1.0,1.0
216458.4,1,1.0,3345,2562,3,0.0798,0.1727,0.1084,1770.0557,0.0,-0.7348,0.3333,0.0,1.0
239918.15,1,1.0,3345,2562,3,0.0798,0.1727,0.1084,1770.0557,0.0,-0.7348,0.3333,1.0,0.0
253851.35,1,1.0,3345,2562,3,0.0798,0.1727,0.1084,1770.0557,0.0,-0.7348,0.3333,0.0,0.0
251645.35,1,1.0,3346,2562,8,0.0679,0.277,0.1037,592.0091,2.1775,-0.0364,0.2552,1.0,0.0
242025.35,1,1.0,3346,2562,8,0.0679,0.277,0.1037,592.0091,2.1775,-0.0364,0.2552,1.0,0.0
274814.8,1,1.0,3346,2562,8,0.0679,0.277,0.1037,592.0091,2.1775,-0.0364,0.2552,1.0,0.0
215200.6,1,1.0,3346,2562,8,0.0679,0.277,0.1037,592.0091,2.1775,-0.0364,0.2552,0.0,1.0
237514.5,1,1.0,3346,2562,8,0.0679,0.277,0.1037,592.0091,2.1775,-0.0364,0.2552,1.0,0.0
252149.3,1,1.0,3346,2562,8,0.0679,0.277,0.1037,592.0091,2.1775,-0.0364,0.2552,1.0,0.0
243012.65,1,1.0,3346,2562,8,0.0679,0.277,0.1037,592.0091,2.1775,-0.0364,0.2552,1.0,0.0
245186.95,1,1.0,3346,2562,8,0.0679,0.277,0.1037,592.0091,2.1775,-0.0364,0.2552,1.0,0.0
822661.3,1,1.0,3348,2562,7,0.0461,0.1291,0.0221,-5.3943,-1.4082,-0.2433,0.2456,1.0,0.0
852795.55,1,1.0,3348,2562,7,0.0461,0.1291,0.0221,-5.3943,-1.4082,-0.2433,0.2456,1.0,0.0
856728.15,1,1.0,3348,2562,7,0.0461,0.1291,0.0221,-5.3943,-1.4082,-0.2433,0.2456,1.0,0.0
795209.85,1,1.0,3348,2562,7,0.0461,0.1291,0.0221,-5.3943,-1.4082,-0.2433,0.2456,1.0,0.0
758755.3,1,1.0,3348,2562,7,0.0461,0.1291,0.0221,-5.3943,-1.4082,-0.2433,0.2456,1.0,1.0
775528.7,1,1.0,3348,2562,7,0.0461,0.1291,0.0221,-5.3943,-1.4082,-0.2433,0.2456,1.0,0.0
825533.15,1,1.0,3348,2562,7,0.0461,0.1291,0.0221,-5.3943,-1.4082,-0.2433,0.2456,1.0,0.0
255070.05,1,1.0,3349,2562,9,0.056,0.2005,0.0229,6.6108,0.0614,0.2918,0.2251,1.0,0.0
255704.0,1,1.0,3349,2562,9,0.056,0.2005,0.0229,6.6108,0.0614,0.2918,0.2251,1.0,0.0
242997.55,1,1.0,3349,2562,9,0.056,0.2005,0.0229,6.6108,0.0614,0.2918,0.2251,1.0,0.0
270915.8,1,1.0,3349,2562,9,0.056,0.2005,0.0229,6.6108,0.0614,0.2918,0.2251,1.0,0.0
225665.05,1,1.0,3349,2562,9,0.056,0.2005,0.0229,6.6108,0.0614,0.2918,0.2251,0.0,1.0
230834.75,1,1.0,3349,2562,9,0.056,0.2005,0.0229,6.6108,0.0614,0.2918,0.2251,1.0,0.0
240271.2,1,1.0,3349,2562,9,0.056,0.2005,0.0229,6.6108,0.0614,0.2918,0.2251,1.0,0.0
242221.8,1,1.0,3349,2562,9,0.056,0.2005,0.0229,6.6108,0.0614,0.2918,0.2251,1.0,0.0
250955.35,1,1.0,3349,2562,9,0.056,0.2005,0.0229,6.6108,0.0614,0.2918,0.2251,1.0,0.0
1232924.65,1,2.0,3350,2562,8,0.0715,0.2586,0.0436,-22.4355,0.099,-0.0916,0.2064,1.0,0.0
1212573.65,1,2.0,3350,2562,8,0.0715,0.2586,0.0436,-22.4355,0.099,-0.0916,0.2064,1.0,0.0
1146948.15,1,2.0,3350,2562,8,0.0715,0.2586,0.0436,-22.4355,0.099,-0.0916,0.2064,0.0,0.0
1097011.9,1,2.0,3350,2562,8,0.0715,0.2586,0.0436,-22.4355,0.099,-0.0916,0.2064,1.0,0.0
1051187.8,1,2.0,3350,2562,8,0.0715,0.2586,0.0436,-22.4355,0.099,-0.0916,0.2064,0.0,1.0
1323011.85,1,2.0,3350,2562,8,0.0715,0.2586,0.0436,-22.4355,0.099,-0.0916,0.2064,1.0,0.0
1199345.75,1,2.0,3350,2562,8,0.0715,0.2586,0.0436,-22.4355,0.099,-0.0916,0.2064,0.0,0.0
1214233.5,1,2.0,3350,2562,8,0.0715,0.2586,0.0436,-22.4355,0.099,-0.0916,0.2064,0.0,0.0
3690154.35,1,3.0,3352,2562,3,0.1984,0.4189,0.0479,-450.3067,0.0,1.6475,0.5524,1.0,1.0
3866738.85,1,3.0,3352,2562,3,0.1984,0.4189,0.0479,-450.3067,0.0,1.6475,0.5524,0.0,0.0
5235802.25,1,3.0,3352,2562,3,0.1984,0.4189,0.0479,-450.3067,0.0,1.6475,0.5524,1.0,0.0
2553433.1,1,3.0,3353,2562,5,0.1377,0.396,0.0541,-83.0099,2.3597,1.5419,0.425,1.0,0.0
2350471.9,1,3.0,3353,2562,5,0.1377,0.396,0.0541,-83.0099,2.3597,1.5419,0.425,0.0,0.0
2198136.9,1,3.0,3353,2562,5,0.1377,0.396,0.0541,-83.0099,2.3597,1.5419,0.425,0.0,1.0
3068674.75,1,3.0,3353,2562,5,0.1377,0.396,0.0541,-83.0099,2.3597,1.5419,0.425,1.0,0.0
2317053.85,1,3.0,3353,2562,5,0.1377,0.396,0.0541,-83.0099,2.3597,1.5419,0.425,0.0,0.0
119660.4,1,3.0,3355,2562,4,0.1197,0.3177,0.0778,6.5786,-0.3021,0.6203,0.2552,1.0,1.0
140154.4,1,3.0,3355,2562,4,0.1197,0.3177,0.0778,6.5786,-0.3021,0.6203,0.2552,1.0,0.0
128969.2,1,3.0,3355,2562,4,0.1197,0.3177,0.0778,6.5786,-0.3021,0.6203,0.2552,0.0,0.0
157680.25,1,3.0,3355,2562,4,0.1197,0.3177,0.0778,6.5786,-0.3021,0.6203,0.2552,1.0,0.0
305302.0,1,1.0,3356,2562,8,0.0325,0.1137,0.0207,-5.5411,5.4117,2.1041,0.5143,1.0,0.0
305476.4,1,1.0,3356,2562,8,0.0325,0.1137,0.0207,-5.5411,5.4117,2.1041,0.5143,1.0,0.0
298034.35,1,1.0,3356,2562,8,0.0325,0.1137,0.0207,-5.5411,5.4117,2.1041,0.5143,1.0,1.0
310253.85,1,1.0,3356,2562,8,0.0325,0.1137,0.0207,-5.5411,5.4117,2.1041,0.5143,1.0,0.0
304197.7,1,1.0,3356,2562,8,0.0325,0.1137,0.0207,-5.5411,5.4117,2.1041,0.5143,1.0,0.0
308296.6,1,1.0,3356,2562,8,0.0325,0.1137,0.0207,-5.5411,5.4117,2.1041,0.5143,1.0,0.0
305919.7,1,1.0,3356,2562,8,0.0325,0.1137,0.0207,-5.5411,5.4117,2.1041,0.5143,1.0,0.0
331914.05,1,1.0,3356,2562,8,0.0325,0.1137,0.0207,-5.5411,5.4117,2.1041,0.5143,1.0,0.0
281117.65,1,1.0,3357,2562,7,0.0505,0.1437,0.0354,24.2745,-0.9427,-0.6776,0.3185,1.0,0.0
263822.3,1,1.0,3357,2562,7,0.0505,0.1437,0.0354,24.2745,-0.9427,-0.6776,0.3185,1.0,0.0
270278.0,1,1.0,3357,2562,7,0.0505,0.1437,0.0354,24.2745,-0.9427,-0.6776,0.3185,1.0,0.0
254501.7,1,1.0,3357,2562,7,0.0505,0.1437,0.0354,24.2745,-0.9427,-0.6776,0.3185,1.0,0.0
245803.8,1,1.0,3357,2562,7,0.0505,0.1437,0.0354,24.2745,-0.9427,-0.6776,0.3185,1.0,1.0
279896.1,1,1.0,3357,2562,7,0.0505,0.1437,0.0354,24.2745,-0.9427,-0.6776,0.3185,1.0,0.0
277228.85,1,1.0,3357,2562,7,0.0505,0.1437,0.0354,24.2745,-0.9427,-0.6776,0.3185,1.0,0.0
119103.25,1,1.0,3358,2562,3,0.0156,0.0315,0.0187,22.2687,0.0,-0.549,0.3333,1.0,0.0
116916.55,1,1.0,3358,2562,3,0.0156,0.0315,0.0187,22.2687,0.0,-0.549,0.3333,1.0,1.0
120601.2,1,1.0,3358,2562,3,0.0156,0.0315,0.0187,22.2687,0.0,-0.549,0.3333,1.0,0.0
323610.1,1,1.0,3360,2562,5,0.0274,0.0754,0.0382,135.3727,1.4026,-1.0927,0.3063,1.0,0.0
316813.65,1,1.0,3360,2562,5,0.0274,0.0754,0.0382,135.3727,1.4026,-1.0927,0.3063,1.0,0.0
328176.3,1,1.0,3360,2562,5,0.0274,0.0754,0.0382,135.3727,1.4026,-1.0927,0.3063,1.0,0.0
305161.8,1,1.0,3360,2562,5,0.0274,0.0754,0.0382,135.3727,1.4026,-1.0927,0.3063,1.0,1.0
321106.55,1,1.0,3360,2562,5,0.0274,0.0754,0.0382,135.3727,1.4026,-1.0927,0.3063,1.0,0.0
190505.0,0,3.0,3361,2562,2,0.1939,0.3179,0.3179,0.8563,0.0,0.0,0.5,0.0,0.0
144555.5,0,3.0,3361,2562,2,0.1939,0.3179,0.3179,0.8563,0.0,0.0,0.5,0.0,1.0
239920.9,0,3.0,3363,2562,3,0.0268,0.0506,0.0072,-2.2591,0.0,1.5971,0.5238,0.0,1.0
241654.65,0,3.0,3363,2562,3,0.0268,0.0506,0.0072,-2.2591,0.0,1.5971,0.5238,0.0,0.0
252056.3,0,3.0,3363,2562,3,0.0268,0.0506,0.0072,-2.2591,0.0,1.5971,0.5238,0.0,0.0
5260884.5,0,3.0,3364,2562,6,0.0667,0.1875,0.0405,-116.5952,-1.9212,-0.039,0.2605,0.0,0.0
5698571.85,0,3.0,3364,2562,6,0.0667,0.1875,0.0405,-116.5952,-1.9212,-0.039,0.2605,0.0,0.0
5922513.5,0,3.0,3364,2562,6,0.0667,0.1875,0.0405,-116.5952,-1.9212,-0.039,0.2605,0.0,0.0
5189659.8,0,3.0,3364,2562,6,0.0667,0.1875,0.0405,-116.5952,-1.9212,-0.039,0.2605,0.0,0.0
4987507.35,0,3.0,3364,2562,6,0.0667,0.1875,0.0405,-116.5952,-1.9212,-0.039,0.2605,0.0,1.0
5698683.45,0,3.0,3364,2562,6,0.0667,0.1875,0.0405,-116.5952,-1.9212,-0.039,0.2605,0.0,0.0
688779.7,1,3.0,3365,2562,3,0.0504,0.0959,0.089,248.4775,0.0,-1.7001,0.5952,1.0,0.0
632477.2,1,3.0,3365,2562,3,0.0504,0.0959,0.089,248.4775,0.0,-1.7001,0.5952,0.0,1.0
693115.05,1,3.0,3365,2562,3,0.0504,0.0959,0.089,248.4775,0.0,-1.7001,0.5952,0.0,0.0
158744.65,1,3.0,3366,2562,4,0.2805,0.853,0.1385,131.433,1.3681,1.2389,0.3535,1.0,0.0
135059.35,1,3.0,3366,2562,4,0.2805,0.853,0.1385,131.433,1.3681,1.2389,0.3535,0.0,0.0
118626.25,1,3.0,3366,2562,4,0.2805,0.853,0.1385,131.433,1.3681,1.2389,0.3535,0.0,1.0
219817.1,1,3.0,3366,2562,4,0.2805,0.853,0.1385,131.433,1.3681,1.2389,0.3535,0.0,0.0
1404632.2,0,3.0,3367,2562,4,0.1325,0.3604,0.1146,8.9443,-1.5365,0.0128,0.25,0.0,0.0
1150861.65,0,3.0,3367,2562,4,0.1325,0.3604,0.1146,8.9443,-1.5365,0.0128,0.25,0.0,0.0
1032532.4,0,3.0,3367,2562,4,0.1325,0.3604,0.1146,8.9443,-1.5365,0.0128,0.25,0.0,1.0
1284522.75,0,3.0,3367,2562,4,0.1325,0.3604,0.1146,8.9443,-1.5365,0.0128,0.25,0.0,0.0
310096.75,1,1.0,3368,2562,5,0.0291,0.0744,0.015,23.9449,-1.1425,0.6188,0.3144,1.0,1.0
314757.55,1,1.0,3368,2562,5,0.0291,0.0744,0.015,23.9449,-1.1425,0.6188,0.3144,1.0,0.0
333182.3,1,1.0,3368,2562,5,0.0291,0.0744,0.015,23.9449,-1.1425,0.6188,0.3144,1.0,0.0
316689.9,1,1.0,3368,2562,5,0.0291,0.0744,0.015,23.9449,-1.1425,0.6188,0.3144,1.0,0.0
326051.8,1,1.0,3368,2562,5,0.0291,0.0744,0.015,23.9449,-1.1425,0.6188,0.3144,1.0,0.0
324371.55,0,3.0,3369,2562,3,0.0445,0.0831,0.0792,4.1992,0.0,-1.7183,0.6192,0.0,0.0
299473.65,0,3.0,3369,2562,3,0.0445,0.0831,0.0792,4.1992,0.0,-1.7183,0.6192,0.0,1.0
323190.6,0,3.0,3369,2562,3,0.0445,0.0831,0.0792,4.1992,0.0,-1.7183,0.6192,0.0,0.0
2799182.4,0,2.0,3370,2562,1,0.0,0.0,0.0,-32.9672,0.0,0.0,0.0,0.0,1.0
757312.95,1,1.0,3375,2928,5,0.1381,0.395,0.02,-13.5887,1.9365,1.3288,0.4457,1.0,0.0
757377.15,1,1.0,3375,2928,5,0.1381,0.395,0.02,-13.5887,1.9365,1.3288,0.4457,1.0,0.0
677715.65,1,1.0,3375,2928,5,0.1381,0.395,0.02,-13.5887,1.9365,1.3288,0.4457,1.0,0.0
926842.8,1,1.0,3375,2928,5,0.1381,0.395,0.02,-13.5887,1.9365,1.3288,0.4457,1.0,0.0
664405.0,1,1.0,3375,2928,5,0.1381,0.395,0.02,-13.5887,1.9365,1.3288,0.4457,0.0,1.0
