Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
562610.8,1,1.0,2866,1830,8,0.144,0.6489,0.3452,-14.2839,3.8553,-1.9136,0.5488,1.0,0.0
604821.95,1,1.0,2866,1830,8,0.144,0.6489,0.3452,-14.2839,3.8553,-1.9136,0.5488,1.0,0.0
610429.2,1,1.0,2866,1830,8,0.144,0.6489,0.3452,-14.2839,3.8553,-1.9136,0.5488,1.0,0.0
562087.55,1,1.0,2866,1830,8,0.144,0.6489,0.3452,-14.2839,3.8553,-1.9136,0.5488,1.0,0.0
359040.35,1,1.0,2867,1830,8,0.1324,0.6264,0.4542,-6.7809,6.3655,-2.4032,0.6002,1.0,0.0
369944.95,1,1.0,2867,1830,8,0.1324,0.6264,0.4542,-6.7809,6.3655,-2.4032,0.6002,1.0,0.0
352706.35,1,1.0,2867,1830,8,0.1324,0.6264,0.4542,-6.7809,6.3655,-2.4032,0.6002,1.0,0.0
235366.55,1,1.0,2867,1830,8,0.1324,0.6264,0.4542,-6.7809,6.3655,-2.4032,0.6002,0.0,1.0
342276.15,1,1.0,2867,1830,8,0.1324,0.6264,0.4542,-6.7809,6.3655,-2.4032,0.6002,1.0,0.0
382788.6,1,1.0,2867,1830,8,0.1324,0.6264,0.4542,-6.7809,6.3655,-2.4032,0.6002,1.0,0.0
351421.5,1,1.0,2867,1830,8,0.1324,0.6264,0.4542,-6.7809,6.3655,-2.4032,0.6002,1.0,0.0
356341.2,1,1.0,2867,1830,8,0.1324,0.6264,0.4542,-6.7809,6.3655,-2.4032,0.6002,1.0,0.0
912210.45,0,1.0,2868,1830,1,0.0,0.0,0.0,-36.3084,0.0,0.0,0.0,0.0,1.0
327294.8,1,3.0,2869,1830,5,0.0711,0.2035,0.04,25.1023,0.637,0.7458,0.2609,1.0,0.0
294945.45,1,3.0,2869,1830,5,0.0711,0.2035,0.04,25.1023,0.637,0.7458,0.2609,0.0,1.0
319155.59,1,3.0,2869,1830,5,0.0711,0.2035,0.04,25.1023,0.637,0.7458,0.2609,0.0,0.0
354956.25,1,3.0,2869,1830,5,0.0711,0.2035,0.04,25.1023,0.637,0.7458,0.2609,0.0,0.0
306746.6,1,3.0,2869,1830,5,0.0711,0.2035,0.04,25.1023,0.637,0.7458,0.2609,1.0,0.0
1425576.1,1,2.0,2870,1830,5,0.0626,0.1724,0.0472,-21.72,-1.023,0.3248,0.2348,1.0,0.0
1346438.85,1,2.0,2870,1830,5,0.0626,0.1724,0.0472,-21.72,-1.023,0.3248,0.2348,0.0,0.0
1266663.05,1,2.0,2870,1830,5,0.0626,0.1724,0.0472,-21.72,-1.023,0.3248,0.2348,0.0,1.0
1326468.95,1,2.0,2870,1830,5,0.0626,0.1724,0.0472,-21.72,-1.023,0.3248,0.2348,1.0,0.0
1485088.75,1,2.0,2870,1830,5,0.0626,0.1724,0.0472,-21.72,-1.023,0.3248,0.2348,1.0,0.0
597005.1,1,2.0,2871,1830,5,0.0766,0.2299,0.0707,-2.7207,2.6529,1.181,0.4107,1.0,0.0
524117.25,1,2.0,2871,1830,5,0.0766,0.2299,0.0707,-2.7207,2.6529,1.181,0.4107,0.0,0.0
519733.8,1,2.0,2871,1830,5,0.0766,0.2299,0.0707,-2.7207,2.6529,1.181,0.4107,0.0,0.0
528856.05,1,2.0,2871,1830,5,0.0766,0.2299,0.0707,-2.7207,2.6529,1.181,0.4107,0.0,0.0
485413.5,1,2.0,2871,1830,5,0.0766,0.2299,0.0707,-2.7207,2.6529,1.181,0.4107,0.0,1.0
1250619.5,1,1.0,2872,1830,4,0.0361,0.0905,0.042,-10.0156,0.5172,-0.4234,0.25,1.0,0.0
1286407.8,1,1.0,2872,1830,4,0.0361,0.0905,0.042,-10.0156,0.5172,-0.4234,0.25,1.0,0.0
1229171.3,1,1.0,2872,1830,4,0.0361,0.0905,0.042,-10.0156,0.5172,-0.4234,0.25,1.0,0.0
1179611.7,1,1.0,2872,1830,4,0.0361,0.0905,0.042,-10.0156,0.5172,-0.4234,0.25,1.0,1.0
1190011.35,1,1.0,2873,1830,6,0.0247,0.0663,0.0132,-35.8394,-1.1687,0.566,0.2856,1.0,0.0
1191217.85,1,1.0,2873,1830,6,0.0247,0.0663,0.0132,-35.8394,-1.1687,0.566,0.2856,1.0,0.0
1252426.1,1,1.0,2873,1830,6,0.0247,0.0663,0.0132,-35.8394,-1.1687,0.566,0.2856,1.0,0.0
1209032.85,1,1.0,2873,1830,6,0.0247,0.0663,0.0132,-35.8394,-1.1687,0.566,0.2856,1.0,0.0
1174512.1,1,1.0,2873,1830,6,0.0247,0.0663,0.0132,-35.8394,-1.1687,0.566,0.2856,1.0,1.0
1235248.9,1,1.0,2873,1830,6,0.0247,0.0663,0.0132,-35.8394,-1.1687,0.566,0.2856,1.0,0.0
1757019.5,1,1.0,2874,1830,3,0.0349,0.068,0.0141,-23.126,0.0,1.4365,0.4594,0.0,1.0
1781766.5,1,1.0,2874,1830,3,0.0349,0.068,0.0141,-23.126,0.0,1.4365,0.4594,0.0,0.0
1876424.9,1,1.0,2874,1830,3,0.0349,0.068,0.0141,-23.126,0.0,1.4365,0.4594,1.0,0.0
764968.05,1,1.0,2875,1830,6,0.014,0.0403,0.0052,-99.2814,1.3134,1.0788,0.2985,1.0,0.0
772266.9,1,1.0,2875,1830,6,0.014,0.0403,0.0052,-99.2814,1.3134,1.0788,0.2985,1.0,0.0
769616.65,1,1.0,2875,1830,6,0.014,0.0403,0.0052,-99.2814,1.3134,1.0788,0.2985,1.0,0.0
760984.0,1,1.0,2875,1830,6,0.014,0.0403,0.0052,-99.2814,1.3134,1.0788,0.2985,1.0,1.0
791627.75,1,1.0,2875,1830,6,0.014,0.0403,0.0052,-99.2814,1.3134,1.0788,0.2985,1.0,0.0
777446.5,1,1.0,2875,1830,6,0.014,0.0403,0.0052,-99.2814,1.3134,1.0788,0.2985,1.0,0.0
427174.7,0,3.0,2876,1830,2,0.0261,0.0377,0.0377,-10.7391,0.0,0.0,0.5,0.0,1.0
443262.75,0,3.0,2876,1830,2,0.0261,0.0377,0.0377,-10.7391,0.0,0.0,0.5,0.0,0.0
246133.05,1,1.0,2877,1830,6,0.0232,0.0687,0.0176,17.7018,0.4483,0.6837,0.301,1.0,0.0
234367.5,1,1.0,2877,1830,6,0.0232,0.0687,0.0176,17.7018,0.4483,0.6837,0.301,1.0,0.0
236098.6,1,1.0,2877,1830,6,0.0232,0.0687,0.0176,17.7018,0.4483,0.6837,0.301,1.0,0.0
235840.9,1,1.0,2877,1830,6,0.0232,0.0687,0.0176,17.7018,0.4483,0.6837,0.301,1.0,0.0
240806.45,1,1.0,2877,1830,6,0.0232,0.0687,0.0176,17.7018,0.4483,0.6837,0.301,1.0,0.0
230312.95,1,1.0,2877,1830,6,0.0232,0.0687,0.0176,17.7018,0.4483,0.6837,0.301,1.0,1.0
297853.0,1,1.0,2878,1830,5,0.0197,0.0537,0.031,3.0305,1.9205,-1.2012,0.3771,1.0,0.0
294976.8,1,1.0,2878,1830,5,0.0197,0.0537,0.031,3.0305,1.9205,-1.2012,0.3771,1.0,0.0
293968.35,1,1.0,2878,1830,5,0.0197,0.0537,0.031,3.0305,1.9205,-1.2012,0.3771,1.0,0.0
285136.25,1,1.0,2878,1830,5,0.0197,0.0537,0.031,3.0305,1.9205,-1.2012,0.3771,1.0,1.0
300441.6,1,1.0,2878,1830,5,0.0197,0.0537,0.031,3.0305,1.9205,-1.2012,0.3771,1.0,0.0
258955.5,1,1.0,2879,1830,5,0.021,0.0574,0.0154,135.0612,0.0617,0.2367,0.2,1.0,0.0
253877.9,1,1.0,2879,1830,5,0.021,0.0574,0.0154,135.0612,0.0617,0.2367,0.2,1.0,0.0
257051.0,1,1.0,2879,1830,5,0.021,0.0574,0.0154,135.0612,0.0617,0.2367,0.2,1.0,0.0
250026.9,1,1.0,2879,1830,5,0.021,0.0574,0.0154,135.0612,0.0617,0.2367,0.2,1.0,1.0
264378.15,1,1.0,2879,1830,5,0.021,0.0574,0.0154,135.0612,0.0617,0.2367,0.2,1.0,0.0
116283.45,1,1.0,2880,1830,5,0.0679,0.1982,0.0479,204.9891,2.1389,1.1384,0.3638,1.0,0.0
107032.4,1,1.0,2880,1830,5,0.0679,0.1982,0.0479,204.9891,2.1389,1.1384,0.3638,1.0,1.0
114455.2,1,1.0,2880,1830,5,0.0679,0.1982,0.0479,204.9891,2.1389,1.1384,0.3638,1.0,0.0
128242.4,1,1.0,2880,1830,5,0.0679,0.1982,0.0479,204.9891,2.1389,1.1384,0.3638,1.0,0.0
112155.35,1,1.0,2880,1830,5,0.0679,0.1982,0.0479,204.9891,2.1389,1.1384,0.3638,1.0,0.0
447488.6,1,3.0,2881,1830,3,0.0754,0.1583,0.0523,-145.3651,0.0,0.9485,0.3361,0.0,0.0
425230.7,1,3.0,2881,1830,3,0.0754,0.1583,0.0523,-145.3651,0.0,0.9485,0.3361,1.0,1.0
492556.05,1,3.0,2881,1830,3,0.0754,0.1583,0.0523,-145.3651,0.0,0.9485,0.3361,0.0,0.0
502091.75,1,3.0,2883,1830,4,0.0822,0.2014,0.0305,-132.1742,0.5455,1.0751,0.3486,0.0,1.0
547067.4,1,3.0,2883,1830,4,0.0822,0.2014,0.0305,-132.1742,0.5455,1.0751,0.3486,1.0,0.0
603233.2,1,3.0,2883,1830,4,0.0822,0.2014,0.0305,-132.1742,0.5455,1.0751,0.3486,0.0,0.0
517406.95,1,3.0,2883,1830,4,0.0822,0.2014,0.0305,-132.1742,0.5455,1.0751,0.3486,0.0,0.0
508148.2,0,3.0,2884,1830,4,0.0578,0.1425,0.0331,-3.7698,-0.0535,0.7238,0.268,0.0,0.0
561995.65,0,3.0,2884,1830,4,0.0578,0.1425,0.0331,-3.7698,-0.0535,0.7238,0.268,0.0,0.0
491884.85,0,3.0,2884,1830,4,0.0578,0.1425,0.0331,-3.7698,-0.0535,0.7238,0.268,0.0,1.0
528095.7,0,3.0,2884,1830,4,0.0578,0.1425,0.0331,-3.7698,-0.0535,0.7238,0.268,0.0,0.0
147851.5,1,3.0,2886,1830,5,0.1731,0.462,0.0164,10.1334,4.5727,2.1197,0.6384,0.0,0.0
101128.25,1,3.0,2886,1830,5,0.1731,0.462,0.0164,10.1334,4.5727,2.1197,0.6384,0.0,1.0
102787.1,1,3.0,2886,1830,5,0.1731,0.462,0.0164,10.1334,4.5727,2.1197,0.6384,0.0,0.0
108680.8,1,3.0,2886,1830,5,0.1731,0.462,0.0164,10.1334,4.5727,2.1197,0.6384,0.0,0.0
105441.95,1,3.0,2886,1830,5,0.1731,0.462,0.0164,10.1334,4.5727,2.1197,0.6384,1.0,0.0
1026584.25,1,1.0,2887,1830,5,0.0296,0.0735,0.0073,-71.8697,-1.2546,0.6537,0.3013,1.0,0.0
985533.7,1,1.0,2887,1830,5,0.0296,0.0735,0.0073,-71.8697,-1.2546,0.6537,0.3013,1.0,0.0
1050316.65,1,1.0,2887,1830,5,0.0296,0.0735,0.0073,-71.8697,-1.2546,0.6537,0.3013,1.0,0.0
978436.4,1,1.0,2887,1830,5,0.0296,0.0735,0.0073,-71.8697,-1.2546,0.6537,0.3013,1.0,1.0
1000390.55,1,1.0,2887,1830,5,0.0296,0.0735,0.0073,-71.8697,-1.2546,0.6537,0.3013,1.0,0.0
2233126.05,1,1.0,2888,1830,6,0.0365,0.0897,0.0151,-75.536,-1.8,0.6006,0.301,1.0,0.0
2227179.7,1,1.0,2888,1830,6,0.0365,0.0897,0.0151,-75.536,-1.8,0.6006,0.301,1.0,0.0
2049316.25,1,1.0,2888,1830,6,0.0365,0.0897,0.0151,-75.536,-1.8,0.6006,0.301,1.0,1.0
2120428.85,1,1.0,2888,1830,6,0.0365,0.0897,0.0151,-75.536,-1.8,0.6006,0.301,1.0,0.0
2080336.25,1,1.0,2888,1830,6,0.0365,0.0897,0.0151,-75.536,-1.8,0.6006,0.301,1.0,0.0
2094364.5,1,1.0,2888,1830,6,0.0365,0.0897,0.0151,-75.536,-1.8,0.6006,0.301,1.0,0.0
1260772.25,1,3.0,2889,1830,6,0.0785,0.2143,0.0379,-67.0661,-1.626,-0.4517,0.2962,1.0,0.0
1303141.75,1,3.0,2889,1830,6,0.0785,0.2143,0.0379,-67.0661,-1.626,-0.4517,0.2962,0.0,0.0
1359004.85,1,3.0,2889,1830,6,0.0785,0.2143,0.0379,-67.0661,-1.626,-0.4517,0.2962,0.0,0.0
1126590.55,1,3.0,2889,1830,6,0.0785,0.2143,0.0379,-67.0661,-1.626,-0.4517,0.2962,0.0,1.0
1367964.8,1,3.0,2889,1830,6,0.0785,0.2143,0.0379,-67.0661,-1.626,-0.4517,0.2962,0.0,0.0
1169313.4,1,3.0,2889,1830,6,0.0785,0.2143,0.0379,-67.0661,-1.626,-0.4517,0.2962,1.0,0.0
1101436.8,1,3.0,2891,1830,6,0.1025,0.2949,0.0205,6.7977,3.7302,1.9324,0.554,0.0,0.0
1089928.65,1,3.0,2891,1830,6,0.1025,0.2949,0.0205,6.7977,3.7302,1.9324,0.554,0.0,0.0
1182948.35,1,3.0,2891,1830,6,0.1025,0.2949,0.0205,6.7977,3.7302,1.9324,0.554,0.0,0.0
1103471.85,1,3.0,2891,1830,6,0.1025,0.2949,0.0205,6.7977,3.7302,1.9324,0.554,0.0,0.0
1068003.7,1,3.0,2891,1830,6,0.1025,0.2949,0.0205,6.7977,3.7302,1.9324,0.554,0.0,1.0
1382927.7,1,3.0,2891,1830,6,0.1025,0.2949,0.0205,6.7977,3.7302,1.9324,0.554,1.0,0.0
205195.8,1,3.0,2892,1830,4,0.0617,0.1513,0.1104,32.6084,2.816,-1.6452,0.4792,0.0,0.0
181192.5,1,3.0,2892,1830,4,0.0617,0.1513,0.1104,32.6084,2.816,-1.6452,0.4792,1.0,1.0
208614.4,1,3.0,2892,1830,4,0.0617,0.1513,0.1104,32.6084,2.816,-1.6452,0.4792,0.0,0.0
201187.8,1,3.0,2892,1830,4,0.0617,0.1513,0.1104,32.6084,2.816,-1.6452,0.4792,1.0,0.0
861479.1,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,0.0,0.0
896629.3,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,1.0,0.0
1020498.25,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,0.0,0.0
888961.7,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,1.0,0.0
1031280.65,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,0.0,0.0
834702.0,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,0.0,0.0
794414.15,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,0.0,1.0
1289304.2,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,1.0,0.0
963976.1,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,0.0,0.0
1005147.0,1,3.0,2893,1830,10,0.148,0.623,0.0507,-39.3467,2.7178,1.4134,0.4214,1.0,0.0
2708233.15,1,2.0,2894,1830,5,0.1182,0.3715,0.1622,-52.0079,0.066,-0.5599,0.2365,1.0,0.0
2410392.0,1,2.0,2894,1830,5,0.1182,0.3715,0.1622,-52.0079,0.066,-0.5599,0.2365,1.0,0.0
2495623.9,1,2.0,2894,1830,5,0.1182,0.3715,0.1622,-52.0079,0.066,-0.5599,0.2365,0.0,0.0
2844590.75,1,2.0,2894,1830,5,0.1182,0.3715,0.1622,-52.0079,0.066,-0.5599,0.2365,0.0,0.0
2074060.25,1,2.0,2894,1830,5,0.1182,0.3715,0.1622,-52.0079,0.066,-0.5599,0.2365,1.0,1.0
769808.6,1,2.0,2895,1830,4,0.0412,0.0965,0.0255,-45.4824,-2.6553,0.053,0.25,1.0,0.0
702085.15,1,2.0,2895,1830,4,0.0412,0.0965,0.0255,-45.4824,-2.6553,0.053,0.25,1.0,1.0
750272.75,1,2.0,2895,1830,4,0.0412,0.0965,0.0255,-45.4824,-2.6553,0.053,0.25,1.0,0.0
720018.3,1,2.0,2895,1830,4,0.0412,0.0965,0.0255,-45.4824,-2.6553,0.053,0.25,1.0,0.0
2335251.4,1,1.0,2898,1830,4,0.0231,0.0519,0.0133,-886.1537,-3.2884,-0.0251,0.2559,1.0,0.0
2220041.95,1,1.0,2898,1830,4,0.0231,0.0519,0.0133,-886.1537,-3.2884,-0.0251,0.2559,1.0,1.0
2249625.5,1,1.0,2898,1830,4,0.0231,0.0519,0.0133,-886.1537,-3.2884,-0.0251,0.2559,1.0,0.0
2307129.95,1,1.0,2898,1830,4,0.0231,0.0519,0.0133,-886.1537,-3.2884,-0.0251,0.2559,1.0,0.0
1862960.8,1,1.0,2899,1830,3,0.0429,0.0877,0.0622,-665.6706,0.0,-1.1338,0.3767,1.0,0.0
1712829.35,1,1.0,2899,1830,3,0.0429,0.0877,0.0622,-665.6706,0.0,-1.1338,0.3767,1.0,1.0
1819420.25,1,1.0,2899,1830,3,0.0429,0.0877,0.0622,-665.6706,0.0,-1.1338,0.3767,1.0,0.0
135261.8,1,1.0,2900,1830,5,0.0481,0.1188,0.0177,19.1361,-2.1292,0.5,0.3073,1.0,0.0
125100.05,1,1.0,2900,1830,5,0.0481,0.1188,0.0177,19.1361,-2.1292,0.5,0.3073,1.0,0.0
123036.5,1,1.0,2900,1830,5,0.0481,0.1188,0.0177,19.1361,-2.1292,0.5,0.3073,1.0,0.0
120895.35,1,1.0,2900,1830,5,0.0481,0.1188,0.0177,19.1361,-2.1292,0.5,0.3073,1.0,1.0
132040.45,1,1.0,2900,1830,5,0.0481,0.1188,0.0177,19.1361,-2.1292,0.5,0.3073,1.0,0.0
130056.1,1,3.0,2901,1830,5,0.1059,0.2732,0.0001,2.7602,2.9725,1.7342,0.4762,1.0,1.0
165583.8,1,3.0,2901,1830,5,0.1059,0.2732,0.0001,2.7602,2.9725,1.7342,0.4762,0.0,0.0
130071.6,1,3.0,2901,1830,5,0.1059,0.2732,0.0001,2.7602,2.9725,1.7342,0.4762,0.0,0.0
134540.05,1,3.0,2901,1830,5,0.1059,0.2732,0.0001,2.7602,2.9725,1.7342,0.4762,0.0,0.0
141559.2,1,3.0,2901,1830,5,0.1059,0.2732,0.0001,2.7602,2.9725,1.7342,0.4762,0.0,0.0
127980.15,1,2.0,2902,1830,3,0.0173,0.0349,0.0215,-3.7823,0.0,-0.672,0.3333,0.0,0.0
123659.6,1,2.0,2902,1830,3,0.0173,0.0349,0.0215,-3.7823,0.0,-0.672,0.3333,1.0,1.0
126319.75,1,2.0,2902,1830,3,0.0173,0.0349,0.0215,-3.7823,0.0,-0.672,0.3333,0.0,0.0
645113.35,1,3.0,2903,1830,5,0.1107,0.3328,0.0654,-12.1247,1.6889,1.1064,0.3376,0.0,0.0
667647.55,1,3.0,2903,1830,5,0.1107,0.3328,0.0654,-12.1247,1.6889,1.1064,0.3376,0.0,0.0
616452.3,1,3.0,2903,1830,5,0.1107,0.3328,0.0654,-12.1247,1.6889,1.1064,0.3376,0.0,0.0
578614.95,1,3.0,2903,1830,5,0.1107,0.3328,0.0654,-12.1247,1.6889,1.1064,0.3376,0.0,1.0
771159.35,1,3.0,2903,1830,5,0.1107,0.3328,0.0654,-12.1247,1.6889,1.1064,0.3376,1.0,0.0
720146.85,1,1.0,2904,1830,8,0.0294,0.084,0.0154,-20.5716,-1.4983,-0.042,0.2402,1.0,0.0
747826.35,1,1.0,2904,1830,8,0.0294,0.084,0.0154,-20.5716,-1.4983,-0.042,0.2402,1.0,0.0
706061.6,1,1.0,2904,1830,8,0.0294,0.084,0.0154,-20.5716,-1.4983,-0.042,0.2402,1.0,0.0
689871.85,1,1.0,2904,1830,8,0.0294,0.084,0.0154,-20.5716,-1.4983,-0.042,0.2402,1.0,1.0
741799.6,1,1.0,2904,1830,8,0.0294,0.084,0.0154,-20.5716,-1.4983,-0.042,0.2402,1.0,0.0
700483.7,1,1.0,2904,1830,8,0.0294,0.084,0.0154,-20.5716,-1.4983,-0.042,0.2402,1.0,0.0
740015.75,1,1.0,2904,1830,8,0.0294,0.084,0.0154,-20.5716,-1.4983,-0.042,0.2402,1.0,0.0
717629.05,1,1.0,2904,1830,8,0.0294,0.084,0.0154,-20.5716,-1.4983,-0.042,0.2402,1.0,0.0
401015.3,1,1.0,2905,1830,4,0.0358,0.083,0.0119,-1.8547,2.72,1.6001,0.4657,1.0,0.0
370298.25,1,1.0,2905,1830,4,0.0358,0.083,0.0119,-1.8547,2.72,1.6001,0.4657,1.0,1.0
374717.2,1,1.0,2905,1830,4,0.0358,0.083,0.0119,-1.8547,2.72,1.6001,0.4657,1.0,0.0
379032.6,1,1.0,2905,1830,4,0.0358,0.083,0.0119,-1.8547,2.72,1.6001,0.4657,1.0,0.0
385050.25,1,1.0,2906,1830,8,0.0398,0.1309,0.0133,-8.8841,1.0606,1.0295,0.3151,1.0,0.0
399839.45,1,1.0,2906,1830,8,0.0398,0.1309,0.0133,-8.8841,1.0606,1.0295,0.3151,1.0,0.0
382114.5,1,1.0,2906,1830,8,0.0398,0.1309,0.0133,-8.8841,1.0606,1.0295,0.3151,1.0,0.0
370034.25,1,1.0,2906,1830,8,0.0398,0.1309,0.0133,-8.8841,1.0606,1.0295,0.3151,1.0,1.0
374956.7,1,1.0,2906,1830,8,0.0398,0.1309,0.0133,-8.8841,1.0606,1.0295,0.3151,1.0,0.0
418482.2,1,1.0,2906,1830,8,0.0398,0.1309,0.0133,-8.8841,1.0606,1.0295,0.3151,1.0,0.0
393936.2,1,1.0,2906,1830,8,0.0398,0.1309,0.0133,-8.8841,1.0606,1.0295,0.3151,1.0,0.0
382612.7,1,1.0,2906,1830,8,0.0398,0.1309,0.0133,-8.8841,1.0606,1.0295,0.3151,1.0,0.0
207004.85,1,1.0,2908,1830,4,0.0576,0.1409,0.0285,16.5047,1.4142,1.1625,0.3429,1.0,0.0
201365.65,1,1.0,2908,1830,4,0.0576,0.1409,0.0285,16.5047,1.4142,1.1625,0.3429,1.0,0.0
195776.8,1,1.0,2908,1830,4,0.0576,0.1409,0.0285,16.5047,1.4142,1.1625,0.3429,1.0,1.0
223359.3,1,1.0,2908,1830,4,0.0576,0.1409,0.0285,16.5047,1.4142,1.1625,0.3429,1.0,0.0
292865.3,1,1.0,2909,1830,3,0.0155,0.0295,0.0052,-9.4713,0.0,1.5176,0.4886,1.0,0.0
284479.7,1,1.0,2909,1830,3,0.0155,0.0295,0.0052,-9.4713,0.0,1.5176,0.4886,1.0,1.0
285972.5,1,1.0,2909,1830,3,0.0155,0.0295,0.0052,-9.4713,0.0,1.5176,0.4886,1.0,0.0
350060.2,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
363398.65,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
355086.45,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
353460.75,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
340071.8,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
330190.5,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,1.0
380847.5,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
404999.85,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
360663.9,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
339937.45,1,1.0,2911,1830,10,0.0609,0.2266,0.0295,-14.044,1.4581,1.1221,0.3561,1.0,0.0
289567.8,1,1.0,2912,1830,6,0.0689,0.2006,0.1039,-17.0541,0.6799,-1.1052,0.4383,1.0,1.0
347656.15,1,1.0,2912,1830,6,0.0689,0.2006,0.1039,-17.0541,0.6799,-1.1052,0.4383,1.0,0.0
319666.15,1,1.0,2912,1830,6,0.0689,0.2006,0.1039,-17.0541,0.6799,-1.1052,0.4383,1.0,0.0
344073.75,1,1.0,2912,1830,6,0.0689,0.2006,0.1039,-17.0541,0.6799,-1.1052,0.4383,1.0,0.0
323119.05,1,1.0,2912,1830,6,0.0689,0.2006,0.1039,-17.0541,0.6799,-1.1052,0.4383,0.0,0.0
346659.75,1,1.0,2912,1830,6,0.0689,0.2006,0.1039,-17.0541,0.6799,-1.1052,0.4383,1.0,0.0
150395.25,1,1.0,2917,1830,7,0.0452,0.15,0.0591,-4.5125,0.3239,-0.064,0.2512,1.0,0.0
151075.8,1,1.0,2917,1830,7,0.0452,0.15,0.0591,-4.5125,0.3239,-0.064,0.2512,1.0,0.0
141999.7,1,1.0,2917,1830,7,0.0452,0.15,0.0591,-4.5125,0.3239,-0.064,0.2512,1.0,1.0
154122.9,1,1.0,2917,1830,7,0.0452,0.15,0.0591,-4.5125,0.3239,-0.064,0.2512,1.0,0.0
151452.4,1,1.0,2917,1830,7,0.0452,0.15,0.0591,-4.5125,0.3239,-0.064,0.2512,1.0,0.0
163306.65,1,1.0,2917,1830,7,0.0452,0.15,0.0591,-4.5125,0.3239,-0.064,0.2512,1.0,0.0
159798.35,1,1.0,2917,1830,7,0.0452,0.15,0.0591,-4.5125,0.3239,-0.064,0.2512,1.0,0.0
479809.25,1,1.0,2918,1830,9,0.0241,0.0797,0.0106,-24.9959,-0.2751,0.2296,0.2179,1.0,0.0
489037.25,1,1.0,2918,1830,9,0.0241,0.0797,0.0106,-24.9959,-0.2751,0.2296,0.2179,1.0,0.0
497035.6,1,1.0,2918,1830,9,0.0241,0.0797,0.0106,-24.9959,-0.2751,0.2296,0.2179,1.0,0.0
480783.7,1,1.0,2918,1830,9,0.0241,0.0797,0.0106,-24.9959,-0.2751,0.2296,0.2179,1.0,0.0
512619.85,1,1.0,2918,1830,9,0.0241,0.0797,0.0106,-24.9959,-0.2751,0.2296,0.2179,1.0,0.0
494104.55,1,1.0,2918,1830,9,0.0241,0.0797,0.0106,-24.9959,-0.2751,0.2296,0.2179,1.0,0.0
500170.55,1,1.0,2918,1830,9,0.0241,0.0797,0.0106,-24.9959,-0.2751,0.2296,0.2179,1.0,0.0
474784.45,1,1.0,2918,1830,9,0.0241,0.0797,0.0106,-24.9959,-0.2751,0.2296,0.2179,1.0,1.0
496500.5,1,1.0,2918,1830,9,0.0241,0.0797,0.0106,-24.9959,-0.2751,0.2296,0.2179,1.0,0.0
500538.8,0,3.0,2919,1830,1,0.0,0.0,0.0,-7.7704,0.0,0.0,0.0,0.0,1.0
386594.65,1,2.0,2920,1830,6,0.1374,0.4561,0.063,-0.4804,1.8862,1.2758,0.3362,0.0,0.0
418510.85,1,2.0,2920,1830,6,0.1374,0.4561,0.063,-0.4804,1.8862,1.2758,0.3362,1.0,0.0
447184.2,1,2.0,2920,1830,6,0.1374,0.4561,0.063,-0.4804,1.8862,1.2758,0.3362,1.0,0.0
363695.95,1,2.0,2920,1830,6,0.1374,0.4561,0.063,-0.4804,1.8862,1.2758,0.3362,1.0,1.0
529573.75,1,2.0,2920,1830,6,0.1374,0.4561,0.063,-0.4804,1.8862,1.2758,0.3362,0.0,0.0
