Bid_value,Collusive_competitor,Contract_type,Tender,Date,Number_bids,CV,SPD,DIFFP,RD,KURT,SKEW,KSTEST,Collusive_competitor_original,Winner
127450.4,1,3.0,313,3294,6,0.0987,0.3097,0.0963,5.6651,-0.6513,-0.337,0.2538,0.0,0.0
22980.3,0,3.0,314,1098,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28076.75,1,3.0,315,1464,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
64459.25,1,3.0,317,1830,3,0.0403,0.0777,0.0679,0.0525,0.0,-1.6278,0.5403,0.0,1.0
68834.35,1,3.0,317,1830,3,0.0403,0.0777,0.0679,0.0525,0.0,-1.6278,0.5403,1.0,0.0
69467.05,1,3.0,317,1830,3,0.0403,0.0777,0.0679,0.0525,0.0,-1.6278,0.5403,1.0,0.0
21146.4,0,3.0,318,2928,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
123275.3,1,3.0,319,3294,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
69636.0,0,3.0,321,3660,2,0.0325,0.047,0.047,1.1538,0.0,0.0,0.5,0.0,0.0
66511.8,0,3.0,321,3660,2,0.0325,0.047,0.047,1.1538,0.0,0.0,0.5,0.0,1.0
14084.15,1,3.0,322,366,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
14749.55,1,3.0,323,366,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
58524.7,1,3.0,324,732,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
30656.05,0,3.0,325,1098,2,0.1651,0.2644,0.2644,1.5187,0.0,0.0,0.5,0.0,1.0
38762.15,0,3.0,325,1098,2,0.1651,0.2644,0.2644,1.5187,0.0,0.0,0.5,0.0,0.0
37524.1,1,3.0,326,1464,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
98973.6,1,3.0,328,1830,4,0.0436,0.1114,0.0436,0.0424,0.9882,0.2742,0.25,1.0,1.0
103284.1,1,3.0,328,1830,4,0.0436,0.1114,0.0436,0.0424,0.9882,0.2742,0.25,1.0,0.0
104820.15,1,3.0,328,1830,4,0.0436,0.1114,0.0436,0.0424,0.9882,0.2742,0.25,0.0,0.0
109998.2,1,3.0,328,1830,4,0.0436,0.1114,0.0436,0.0424,0.9882,0.2742,0.25,1.0,0.0
109361.2,1,3.0,329,1830,4,0.0434,0.1094,0.0508,0.3139,0.3486,-0.4785,0.25,1.0,1.0
114914.55,1,3.0,329,1830,4,0.0434,0.1094,0.0508,0.3139,0.3486,-0.4785,0.25,1.0,0.0
117562.3,1,3.0,329,1830,4,0.0434,0.1094,0.0508,0.3139,0.3486,-0.4785,0.25,1.0,0.0
121327.05,1,3.0,329,1830,4,0.0434,0.1094,0.0508,0.3139,0.3486,-0.4785,0.25,0.0,0.0
44799.85,1,3.0,330,2196,3,0.0366,0.0752,0.0486,0.4162,0.0,-0.8335,0.3333,1.0,1.0
46977.95,1,3.0,330,2196,3,0.0366,0.0752,0.0486,0.4162,0.0,-0.8335,0.3333,1.0,0.0
48170.0,1,3.0,330,2196,3,0.0366,0.0752,0.0486,0.4162,0.0,-0.8335,0.3333,1.0,0.0
109626.55,1,3.0,331,2196,4,0.064,0.147,0.0531,0.1273,-3.1429,-0.4508,0.4094,1.0,1.0
115451.65,1,3.0,331,2196,4,0.064,0.147,0.0531,0.1273,-3.1429,-0.4508,0.4094,1.0,0.0
124277.05,1,3.0,331,2196,4,0.064,0.147,0.0531,0.1273,-3.1429,-0.4508,0.4094,0.0,0.0
125736.9,1,3.0,331,2196,4,0.064,0.147,0.0531,0.1273,-3.1429,-0.4508,0.4094,1.0,0.0
63784.15,1,3.0,332,2196,4,0.0718,0.1711,0.0196,0.0931,0.8737,1.2075,0.3853,1.0,1.0
65036.15,1,3.0,332,2196,4,0.0718,0.1711,0.0196,0.0931,0.8737,1.2075,0.3853,1.0,0.0
68273.0,1,3.0,332,2196,4,0.0718,0.1711,0.0196,0.0931,0.8737,1.2075,0.3853,1.0,0.0
74695.4,1,3.0,332,2196,4,0.0718,0.1711,0.0196,0.0931,0.8737,1.2075,0.3853,0.0,0.0
104044.3,1,3.0,333,2562,3,0.0562,0.1114,0.0234,0.0102,0.0,1.4266,0.4562,1.0,0.0
112981.45,1,3.0,333,2562,3,0.0562,0.1114,0.0234,0.0102,0.0,1.4266,0.4562,1.0,0.0
101661.3,1,3.0,333,2562,3,0.0562,0.1114,0.0234,0.0102,0.0,1.4266,0.4562,0.0,1.0
4974733.85,1,2.0,335,366,7,0.1311,0.4813,0.0554,2.5074,2.1196,1.1647,0.3437,0.0,0.0
4194911.9,1,2.0,335,366,7,0.1311,0.4813,0.0554,2.5074,2.1196,1.1647,0.3437,0.0,0.0
3544400.8,1,2.0,335,366,7,0.1311,0.4813,0.0554,2.5074,2.1196,1.1647,0.3437,1.0,0.0
3358260.15,1,2.0,335,366,7,0.1311,0.4813,0.0554,2.5074,2.1196,1.1647,0.3437,0.0,1.0
3957382.8,1,2.0,335,366,7,0.1311,0.4813,0.0554,2.5074,2.1196,1.1647,0.3437,0.0,0.0
3889258.15,1,2.0,335,366,7,0.1311,0.4813,0.0554,2.5074,2.1196,1.1647,0.3437,1.0,0.0
3889258.15,1,2.0,335,366,7,0.1311,0.4813,0.0554,2.5074,2.1196,1.1647,0.3437,0.0,0.0
723945.05,1,2.0,336,732,7,0.031,0.0914,0.0307,1.9876,-0.9511,-0.2731,0.2686,1.0,0.0
759090.45,1,2.0,336,732,7,0.031,0.0914,0.0307,1.9876,-0.9511,-0.2731,0.2686,1.0,0.0
722493.45,1,2.0,336,732,7,0.031,0.0914,0.0307,1.9876,-0.9511,-0.2731,0.2686,0.0,0.0
695504.65,1,2.0,336,732,7,0.031,0.0914,0.0307,1.9876,-0.9511,-0.2731,0.2686,1.0,1.0
748920.35,1,2.0,336,732,7,0.031,0.0914,0.0307,1.9876,-0.9511,-0.2731,0.2686,1.0,0.0
716858.2,1,2.0,336,732,7,0.031,0.0914,0.0307,1.9876,-0.9511,-0.2731,0.2686,0.0,0.0
750805.9,1,2.0,336,732,7,0.031,0.0914,0.0307,1.9876,-0.9511,-0.2731,0.2686,1.0,0.0
883425.2,1,2.0,337,1098,9,0.1356,0.5354,0.0149,0.1129,-0.0183,-0.2303,0.2018,1.0,0.0
740068.55,1,2.0,337,1098,9,0.1356,0.5354,0.0149,0.1129,-0.0183,-0.2303,0.2018,0.0,0.0
742685.75,1,2.0,337,1098,9,0.1356,0.5354,0.0149,0.1129,-0.0183,-0.2303,0.2018,0.0,0.0
575374.65,1,2.0,337,1098,9,0.1356,0.5354,0.0149,0.1129,-0.0183,-0.2303,0.2018,1.0,1.0
583964.2,1,2.0,337,1098,9,0.1356,0.5354,0.0149,0.1129,-0.0183,-0.2303,0.2018,0.0,0.0
752809.0,1,2.0,337,1098,9,0.1356,0.5354,0.0149,0.1129,-0.0183,-0.2303,0.2018,1.0,0.0
694915.35,1,2.0,337,1098,9,0.1356,0.5354,0.0149,0.1129,-0.0183,-0.2303,0.2018,1.0,0.0
811325.85,1,2.0,337,1098,9,0.1356,0.5354,0.0149,0.1129,-0.0183,-0.2303,0.2018,0.0,0.0
733611.5,1,2.0,337,1098,9,0.1356,0.5354,0.0149,0.1129,-0.0183,-0.2303,0.2018,0.0,0.0
355127.1,1,1.0,339,1098,5,0.0425,0.114,0.0815,0.0179,3.6007,-1.8485,0.515,1.0,0.0
328371.65,1,1.0,339,1098,5,0.0425,0.114,0.0815,0.0179,3.6007,-1.8485,0.515,1.0,1.0
363171.35,1,1.0,339,1098,5,0.0425,0.114,0.0815,0.0179,3.6007,-1.8485,0.515,1.0,0.0
365792.05,1,1.0,339,1098,5,0.0425,0.114,0.0815,0.0179,3.6007,-1.8485,0.515,0.0,0.0
359118.25,1,1.0,339,1098,5,0.0425,0.114,0.0815,0.0179,3.6007,-1.8485,0.515,1.0,0.0
63512.0,1,2.0,341,1098,5,0.0491,0.1125,0.0084,0.0251,-2.8181,0.4211,0.3257,1.0,0.0
67450.9,1,2.0,341,1098,5,0.0491,0.1125,0.0084,0.0251,-2.8181,0.4211,0.3257,0.0,0.0
68382.7,1,2.0,341,1098,5,0.0491,0.1125,0.0084,0.0251,-2.8181,0.4211,0.3257,0.0,0.0
61468.6,1,2.0,341,1098,5,0.0491,0.1125,0.0084,0.0251,-2.8181,0.4211,0.3257,1.0,1.0
61982.6,1,2.0,341,1098,5,0.0491,0.1125,0.0084,0.0251,-2.8181,0.4211,0.3257,1.0,0.0
97454.85,1,2.0,342,1464,3,0.0272,0.0539,0.0406,0.0389,0.0,-1.3005,0.4186,1.0,1.0
101407.5,1,2.0,342,1464,3,0.0272,0.0539,0.0406,0.0389,0.0,-1.3005,0.4186,1.0,0.0
102711.3,1,2.0,342,1464,3,0.0272,0.0539,0.0406,0.0389,0.0,-1.3005,0.4186,1.0,0.0
718207.0,1,2.0,343,1464,8,0.0712,0.2531,0.0554,1.6005,-0.1751,0.0292,0.2336,0.0,0.0
780087.85,1,2.0,343,1464,8,0.0712,0.2531,0.0554,1.6005,-0.1751,0.0292,0.2336,1.0,0.0
622538.45,1,2.0,343,1464,8,0.0712,0.2531,0.0554,1.6005,-0.1751,0.0292,0.2336,1.0,1.0
723597.05,1,2.0,343,1464,8,0.0712,0.2531,0.0554,1.6005,-0.1751,0.0292,0.2336,0.0,0.0
657039.6,1,2.0,343,1464,8,0.0712,0.2531,0.0554,1.6005,-0.1751,0.0292,0.2336,1.0,0.0
657497.15,1,2.0,343,1464,8,0.0712,0.2531,0.0554,1.6005,-0.1751,0.0292,0.2336,0.0,0.0
708139.1,1,2.0,343,1464,8,0.0712,0.2531,0.0554,1.6005,-0.1751,0.0292,0.2336,1.0,0.0
717316.1,1,2.0,343,1464,8,0.0712,0.2531,0.0554,1.6005,-0.1751,0.0292,0.2336,0.0,0.0
30736.3,1,2.0,344,1464,8,0.0546,0.1849,0.0289,0.1524,-0.0319,0.4813,0.2449,0.0,0.0
29431.7,1,2.0,344,1464,8,0.0546,0.1849,0.0289,0.1524,-0.0319,0.4813,0.2449,1.0,0.0
28076.85,1,2.0,344,1464,8,0.0546,0.1849,0.0289,0.1524,-0.0319,0.4813,0.2449,1.0,1.0
29641.95,1,2.0,344,1464,8,0.0546,0.1849,0.0289,0.1524,-0.0319,0.4813,0.2449,0.0,0.0
31310.6,1,2.0,344,1464,8,0.0546,0.1849,0.0289,0.1524,-0.0319,0.4813,0.2449,1.0,0.0
33269.05,1,2.0,344,1464,8,0.0546,0.1849,0.0289,0.1524,-0.0319,0.4813,0.2449,0.0,0.0
31348.55,1,2.0,344,1464,8,0.0546,0.1849,0.0289,0.1524,-0.0319,0.4813,0.2449,1.0,0.0
28887.9,1,2.0,344,1464,8,0.0546,0.1849,0.0289,0.1524,-0.0319,0.4813,0.2449,0.0,0.0
68951.2,1,2.0,346,1464,8,0.0552,0.2015,0.1007,1.0173,1.8239,-0.9538,0.375,0.0,0.0
70662.0,1,2.0,346,1464,8,0.0552,0.2015,0.1007,1.0173,1.8239,-0.9538,0.375,1.0,0.0
68568.7,1,2.0,346,1464,8,0.0552,0.2015,0.1007,1.0173,1.8239,-0.9538,0.375,1.0,0.0
73709.3,1,2.0,346,1464,8,0.0552,0.2015,0.1007,1.0173,1.8239,-0.9538,0.375,0.0,0.0
72855.75,1,2.0,346,1464,8,0.0552,0.2015,0.1007,1.0173,1.8239,-0.9538,0.375,1.0,0.0
61348.6,1,2.0,346,1464,8,0.0552,0.2015,0.1007,1.0173,1.8239,-0.9538,0.375,0.0,1.0
67529.2,1,2.0,346,1464,8,0.0552,0.2015,0.1007,1.0173,1.8239,-0.9538,0.375,1.0,0.0
68132.3,1,2.0,346,1464,8,0.0552,0.2015,0.1007,1.0173,1.8239,-0.9538,0.375,0.0,0.0
476062.9,1,2.0,347,1464,3,0.0325,0.066,0.0452,2.8181,0.0,-1.022,0.3516,1.0,0.0
455478.0,1,2.0,347,1464,3,0.0325,0.066,0.0452,2.8181,0.0,-1.022,0.3516,1.0,1.0
485532.05,1,2.0,347,1464,3,0.0325,0.066,0.0452,2.8181,0.0,-1.022,0.3516,1.0,0.0
1175105.2,1,2.0,348,1830,6,0.1182,0.3746,0.1026,11.7168,-0.9666,0.3778,0.2452,1.0,0.0
894607.1,1,2.0,348,1830,6,0.1182,0.3746,0.1026,11.7168,-0.9666,0.3778,0.2452,1.0,1.0
986418.1,1,2.0,348,1830,6,0.1182,0.3746,0.1026,11.7168,-0.9666,0.3778,0.2452,1.0,0.0
1010351.7,1,2.0,348,1830,6,0.1182,0.3746,0.1026,11.7168,-0.9666,0.3778,0.2452,1.0,0.0
1035845.35,1,2.0,348,1830,6,0.1182,0.3746,0.1026,11.7168,-0.9666,0.3778,0.2452,1.0,0.0
1229713.35,1,2.0,348,1830,6,0.1182,0.3746,0.1026,11.7168,-0.9666,0.3778,0.2452,0.0,0.0
207671.7,1,2.0,349,1830,6,0.1687,0.5341,0.043,4.6032,1.4339,1.3776,0.4481,1.0,0.0
168274.6,1,2.0,349,1830,6,0.1687,0.5341,0.043,4.6032,1.4339,1.3776,0.4481,1.0,0.0
161341.4,1,2.0,349,1830,6,0.1687,0.5341,0.043,4.6032,1.4339,1.3776,0.4481,1.0,1.0
180175.0,1,2.0,349,1830,6,0.1687,0.5341,0.043,4.6032,1.4339,1.3776,0.4481,1.0,0.0
177716.85,1,2.0,349,1830,6,0.1687,0.5341,0.043,4.6032,1.4339,1.3776,0.4481,1.0,0.0
247513.65,1,2.0,349,1830,6,0.1687,0.5341,0.043,4.6032,1.4339,1.3776,0.4481,0.0,0.0
63345.0,1,2.0,350,1830,6,0.1793,0.5999,0.0328,27.0113,3.1355,1.6039,0.4828,1.0,0.0
66649.5,1,2.0,350,1830,6,0.1793,0.5999,0.0328,27.0113,3.1355,1.6039,0.4828,1.0,0.0
56877.0,1,2.0,350,1830,6,0.1793,0.5999,0.0328,27.0113,3.1355,1.6039,0.4828,1.0,0.0
65615.1,1,2.0,350,1830,6,0.1793,0.5999,0.0328,27.0113,3.1355,1.6039,0.4828,1.0,0.0
55070.15,1,2.0,350,1830,6,0.1793,0.5999,0.0328,27.0113,3.1355,1.6039,0.4828,1.0,1.0
88104.7,1,2.0,350,1830,6,0.1793,0.5999,0.0328,27.0113,3.1355,1.6039,0.4828,0.0,0.0
240716.05,1,2.0,352,1830,5,0.0558,0.1538,0.0817,2.6036,1.142,-1.1516,0.3315,1.0,0.0
254157.2,1,2.0,352,1830,5,0.0558,0.1538,0.0817,2.6036,1.142,-1.1516,0.3315,0.0,0.0
246275.1,1,2.0,352,1830,5,0.0558,0.1538,0.0817,2.6036,1.142,-1.1516,0.3315,1.0,0.0
256752.05,1,2.0,352,1830,5,0.0558,0.1538,0.0817,2.6036,1.142,-1.1516,0.3315,0.0,0.0
222524.7,1,2.0,352,1830,5,0.0558,0.1538,0.0817,2.6036,1.142,-1.1516,0.3315,1.0,1.0
1719453.15,1,2.0,353,2196,7,0.1382,0.3822,0.0232,6.0216,-1.2819,0.8262,0.3872,0.0,1.0
2376592.15,1,2.0,353,2196,7,0.1382,0.3822,0.0232,6.0216,-1.2819,0.8262,0.3872,1.0,0.0
2349425.65,1,2.0,353,2196,7,0.1382,0.3822,0.0232,6.0216,-1.2819,0.8262,0.3872,1.0,0.0
1840528.95,1,2.0,353,2196,7,0.1382,0.3822,0.0232,6.0216,-1.2819,0.8262,0.3872,0.0,0.0
1759263.4,1,2.0,353,2196,7,0.1382,0.3822,0.0232,6.0216,-1.2819,0.8262,0.3872,1.0,0.0
1836751.1,1,2.0,353,2196,7,0.1382,0.3822,0.0232,6.0216,-1.2819,0.8262,0.3872,1.0,0.0
2007775.6,1,2.0,353,2196,7,0.1382,0.3822,0.0232,6.0216,-1.2819,0.8262,0.3872,1.0,0.0
908300.4,1,2.0,354,2196,7,0.1122,0.3744,0.0576,5.6826,-0.7453,0.4522,0.2568,1.0,0.0
859420.4,1,2.0,354,2196,7,0.1122,0.3744,0.0576,5.6826,-0.7453,0.4522,0.2568,1.0,0.0
812585.9,1,2.0,354,2196,7,0.1122,0.3744,0.0576,5.6826,-0.7453,0.4522,0.2568,0.0,1.0
1015662.95,1,2.0,354,2196,7,0.1122,0.3744,0.0576,5.6826,-0.7453,0.4522,0.2568,0.0,0.0
899182.05,1,2.0,354,2196,7,0.1122,0.3744,0.0576,5.6826,-0.7453,0.4522,0.2568,0.0,0.0
1015144.4,1,2.0,354,2196,7,0.1122,0.3744,0.0576,5.6826,-0.7453,0.4522,0.2568,1.0,0.0
1116799.7,1,2.0,354,2196,7,0.1122,0.3744,0.0576,5.6826,-0.7453,0.4522,0.2568,0.0,0.0
1716274.15,1,2.0,357,1464,6,0.05,0.1326,0.029,30.6062,-2.0746,-0.2689,0.3445,1.0,0.0
1559316.12,1,2.0,357,1464,6,0.05,0.1326,0.029,30.6062,-2.0746,-0.2689,0.3445,0.0,0.0
1685228.75,1,2.0,357,1464,6,0.05,0.1326,0.029,30.6062,-2.0746,-0.2689,0.3445,0.0,0.0
1515361.45,1,2.0,357,1464,6,0.05,0.1326,0.029,30.6062,-2.0746,-0.2689,0.3445,0.0,1.0
1590987.85,1,2.0,357,1464,6,0.05,0.1326,0.029,30.6062,-2.0746,-0.2689,0.3445,0.0,0.0
1685041.8,1,2.0,357,1464,6,0.05,0.1326,0.029,30.6062,-2.0746,-0.2689,0.3445,0.0,0.0
13897295.2,1,2.0,358,1464,6,0.053,0.1483,0.0483,45.0754,-0.8242,-0.3776,0.3189,1.0,0.0
13263055.77,1,2.0,358,1464,6,0.053,0.1483,0.0483,45.0754,-0.8242,-0.3776,0.3189,0.0,0.0
14501148.75,1,2.0,358,1464,6,0.053,0.1483,0.0483,45.0754,-0.8242,-0.3776,0.3189,0.0,0.0
12652318.6,1,2.0,358,1464,6,0.053,0.1483,0.0483,45.0754,-0.8242,-0.3776,0.3189,0.0,1.0
13615697.35,1,2.0,358,1464,6,0.053,0.1483,0.0483,45.0754,-0.8242,-0.3776,0.3189,0.0,0.0
14528287.85,1,2.0,358,1464,6,0.053,0.1483,0.0483,45.0754,-0.8242,-0.3776,0.3189,0.0,0.0
628493.0,1,2.0,360,1830,6,0.0969,0.3248,0.0761,6.0053,0.0694,-0.0916,0.206,0.0,0.0
701243.5,1,2.0,360,1830,6,0.0969,0.3248,0.0761,6.0053,0.0694,-0.0916,0.206,1.0,0.0
703081.5,1,2.0,360,1830,6,0.0969,0.3248,0.0761,6.0053,0.0694,-0.0916,0.206,1.0,0.0
681397.05,1,2.0,360,1830,6,0.0969,0.3248,0.0761,6.0053,0.0694,-0.0916,0.206,1.0,0.0
773792.2,1,2.0,360,1830,6,0.0969,0.3248,0.0761,6.0053,0.0694,-0.0916,0.206,0.0,0.0
584064.65,1,2.0,360,1830,6,0.0969,0.3248,0.0761,6.0053,0.0694,-0.0916,0.206,1.0,1.0
982154.3,1,3.0,362,1098,9,0.1266,0.4239,0.0181,11.3522,0.3283,1.1604,0.426,0.0,0.0
1055799.8,1,3.0,362,1098,9,0.1266,0.4239,0.0181,11.3522,0.3283,1.1604,0.426,0.0,0.0
988220.5,1,3.0,362,1098,9,0.1266,0.4239,0.0181,11.3522,0.3283,1.1604,0.426,0.0,0.0
1245102.15,1,3.0,362,1098,9,0.1266,0.4239,0.0181,11.3522,0.3283,1.1604,0.426,1.0,0.0
1308258.95,1,3.0,362,1098,9,0.1266,0.4239,0.0181,11.3522,0.3283,1.1604,0.426,0.0,0.0
935413.35,1,3.0,362,1098,9,0.1266,0.4239,0.0181,11.3522,0.3283,1.1604,0.426,1.0,0.0
1035858.6,1,3.0,362,1098,9,0.1266,0.4239,0.0181,11.3522,0.3283,1.1604,0.426,0.0,0.0
918812.65,1,3.0,362,1098,9,0.1266,0.4239,0.0181,11.3522,0.3283,1.1604,0.426,0.0,1.0
1043486.3,1,3.0,362,1098,9,0.1266,0.4239,0.0181,11.3522,0.3283,1.1604,0.426,0.0,0.0
518204.9,1,3.0,363,1098,6,0.086,0.2506,0.0193,0.2196,1.3948,1.2705,0.3871,0.0,0.0
453459.9,1,3.0,363,1098,6,0.086,0.2506,0.0193,0.2196,1.3948,1.2705,0.3871,0.0,0.0
464296.0,1,3.0,363,1098,6,0.086,0.2506,0.0193,0.2196,1.3948,1.2705,0.3871,0.0,0.0
426079.45,1,3.0,363,1098,6,0.086,0.2506,0.0193,0.2196,1.3948,1.2705,0.3871,0.0,0.0
414353.5,1,3.0,363,1098,6,0.086,0.2506,0.0193,0.2196,1.3948,1.2705,0.3871,0.0,1.0
422347.15,1,3.0,363,1098,6,0.086,0.2506,0.0193,0.2196,1.3948,1.2705,0.3871,1.0,0.0
103535.35,1,3.0,367,1098,4,0.1307,0.351,0.0851,0.5155,1.6884,1.1314,0.3511,0.0,1.0
112349.35,1,3.0,367,1098,4,0.1307,0.351,0.0851,0.5155,1.6884,1.1314,0.3511,0.0,0.0
118032.15,1,3.0,367,1098,4,0.1307,0.351,0.0851,0.5155,1.6884,1.1314,0.3511,1.0,0.0
139877.0,1,3.0,367,1098,4,0.1307,0.351,0.0851,0.5155,1.6884,1.1314,0.3511,0.0,0.0
17832.35,1,1.0,369,1098,3,0.0794,0.1694,0.1194,0.1008,0.0,-1.1136,0.372,1.0,1.0
19962.4,1,1.0,369,1098,3,0.0794,0.1694,0.1194,0.1008,0.0,-1.1136,0.372,1.0,0.0
20852.35,1,1.0,369,1098,3,0.0794,0.1694,0.1194,0.1008,0.0,-1.1136,0.372,0.0,0.0
10509.75,1,3.0,370,2928,3,0.0154,0.0304,0.009,0.0015,0.0,1.1087,0.3709,0.0,1.0
10604.35,1,3.0,370,2928,3,0.0154,0.0304,0.009,0.0015,0.0,1.1087,0.3709,0.0,0.0
10829.55,1,3.0,370,2928,3,0.0154,0.0304,0.009,0.0015,0.0,1.1087,0.3709,1.0,0.0
73596.3,1,3.0,371,2928,3,0.0639,0.1299,0.1049,0.1035,0.0,-1.4782,0.4738,1.0,1.0
81315.15,1,3.0,371,2928,3,0.0639,0.1299,0.1049,0.1035,0.0,-1.4782,0.4738,0.0,0.0
83159.3,1,3.0,371,2928,3,0.0639,0.1299,0.1049,0.1035,0.0,-1.4782,0.4738,0.0,0.0
409127.05,0,3.0,372,2562,3,0.0244,0.05,0.0242,0.59,0.0,0.1041,0.3333,0.0,1.0
419008.3,0,3.0,372,2562,3,0.0244,0.05,0.0242,0.59,0.0,0.1041,0.3333,0.0,0.0
429600.8,0,3.0,372,2562,3,0.0244,0.05,0.0242,0.59,0.0,0.1041,0.3333,0.0,0.0
258536.75,1,3.0,375,2196,2,0.1586,0.2526,0.2526,1.8434,0.0,0.0,0.5,1.0,1.0
323842.3,1,3.0,375,2196,2,0.1586,0.2526,0.2526,1.8434,0.0,0.0,0.5,0.0,0.0
136053.5,1,2.0,376,1098,5,0.072,0.1901,0.0117,0.05,-0.1867,0.7963,0.3382,0.0,1.0
137651.8,1,2.0,376,1098,5,0.072,0.1901,0.0117,0.05,-0.1867,0.7963,0.3382,0.0,0.0
161917.15,1,2.0,376,1098,5,0.072,0.1901,0.0117,0.05,-0.1867,0.7963,0.3382,1.0,0.0
145027.9,1,2.0,376,1098,5,0.072,0.1901,0.0117,0.05,-0.1867,0.7963,0.3382,1.0,0.0
150588.75,1,2.0,376,1098,5,0.072,0.1901,0.0117,0.05,-0.1867,0.7963,0.3382,0.0,0.0
51729.6,0,3.0,380,2562,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29250.0,1,1.0,383,1464,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
479351.5,1,3.0,384,1464,3,0.0294,0.0597,0.04,1.2334,0.0,-0.9512,0.3366,1.0,1.0
498513.0,1,3.0,384,1464,3,0.0294,0.0597,0.04,1.2334,0.0,-0.9512,0.3366,0.0,0.0
507952.25,1,3.0,384,1464,3,0.0294,0.0597,0.04,1.2334,0.0,-0.9512,0.3366,1.0,0.0
380495.3,1,2.0,385,2928,6,0.0915,0.2937,0.0925,0.4942,-0.428,-0.3559,0.1767,0.0,0.0
348287.35,1,2.0,385,2928,6,0.0915,0.2937,0.0925,0.4942,-0.428,-0.3559,0.1767,0.0,1.0
411805.4,1,2.0,385,2928,6,0.0915,0.2937,0.0925,0.4942,-0.428,-0.3559,0.1767,1.0,0.0
399464.9,1,2.0,385,2928,6,0.0915,0.2937,0.0925,0.4942,-0.428,-0.3559,0.1767,0.0,0.0
434551.35,1,2.0,385,2928,6,0.0915,0.2937,0.0925,0.4942,-0.428,-0.3559,0.1767,1.0,0.0
450573.2,1,2.0,385,2928,6,0.0915,0.2937,0.0925,0.4942,-0.428,-0.3559,0.1767,0.0,0.0
243680.0,1,1.0,387,3294,3,0.0642,0.1331,0.0429,0.0296,0.0,0.9874,0.3442,1.0,1.0
254142.6,1,1.0,387,3294,3,0.0642,0.1331,0.0429,0.0296,0.0,0.9874,0.3442,1.0,0.0
276125.7,1,1.0,387,3294,3,0.0642,0.1331,0.0429,0.0296,0.0,0.9874,0.3442,0.0,0.0
33546.15,1,1.0,388,3294,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
42215.95,1,1.0,389,3660,3,0.1116,0.214,0.0127,0.0492,0.0,1.7102,0.6072,1.0,1.0
42753.05,1,1.0,389,3660,3,0.1116,0.214,0.0127,0.0492,0.0,1.7102,0.6072,0.0,0.0
51251.15,1,1.0,389,3660,3,0.1116,0.214,0.0127,0.0492,0.0,1.7102,0.6072,1.0,0.0
189845.2,1,3.0,391,366,3,0.0407,0.0774,0.0109,0.4383,0.0,1.6012,0.5259,0.0,1.0
191913.25,1,3.0,391,366,3,0.0407,0.0774,0.0109,0.4383,0.0,1.6012,0.5259,1.0,0.0
204537.4,1,3.0,391,366,3,0.0407,0.0774,0.0109,0.4383,0.0,1.6012,0.5259,1.0,0.0
819911.65,1,2.0,393,366,12,0.1367,0.5272,0.0502,5.0709,0.702,1.1354,0.3662,0.0,1.0
861067.7,1,2.0,393,366,12,0.1367,0.5272,0.0502,5.0709,0.702,1.1354,0.3662,1.0,0.0
882219.55,1,2.0,393,366,12,0.1367,0.5272,0.0502,5.0709,0.702,1.1354,0.3662,0.0,0.0
886972.5,1,2.0,393,366,12,0.1367,0.5272,0.0502,5.0709,0.702,1.1354,0.3662,1.0,0.0
931685.15,1,2.0,393,366,12,0.1367,0.5272,0.0502,5.0709,0.702,1.1354,0.3662,1.0,0.0
947337.15,1,2.0,393,366,12,0.1367,0.5272,0.0502,5.0709,0.702,1.1354,0.3662,0.0,0.0
976009.5,1,2.0,393,366,12,0.1367,0.5272,0.0502,5.0709,0.702,1.1354,0.3662,1.0,0.0
999184.55,1,2.0,393,366,12,0.1367,0.5272,0.0502,5.0709,0.702,1.1354,0.3662,0.0,0.0
1001891.75,1,2.0,393,366,12,0.1367,0.5272,0.0502,5.0709,0.702,1.1354,0.3662,0.0,0.0
1021822.7,1,2.0,393,366,12,0.1367,0.5272,0.0502,5.0709,0.702,1.1354,0.3662,0.0,0.0
1252137.5,1,2.0,393,366,12,0.1367,0.5272,0.0502,5.0709,0.702,1.1354,0.3662,0.0,0.0
1227329.25,1,2.0,393,366,12,0.1367,0.5272,0.0502,5.0709,0.702,1.1354,0.3662,1.0,0.0
78516.6,1,1.0,396,732,2,0.0505,0.074,0.074,0.4638,0.0,0.0,0.5,1.0,1.0
84328.3,1,1.0,396,732,2,0.0505,0.074,0.074,0.4638,0.0,0.0,0.5,1.0,0.0
109504.95,1,3.0,397,732,4,0.1411,0.3978,0.1849,4.4605,-0.4564,-0.6758,0.2803,1.0,1.0
